,filter_type,columns,rows_initial,rows_removed,threshold,rows,AllGroups
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,12562,25,Top threshold: 2.5,12537.0,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,12562,167,Min closest neighbour distance: 134.65146537199365,12395.0,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,12562,12562,Max Percent Touching: 0.0,0.0,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,12562,12562,Max Number Of Neighbours: 0.0,0.0,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,12562,0,Max Number Of Nuclei Neighbours: 0.0,12562.0,P22-24
Initial_Dataset,Initial Dataset,3045,8345,0,"None,None",,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,8345,0,min_compartments=0,8345.0,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,8345,0,min_compartments=0,8345.0,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,8345,115,Bottom threshold: 14673.4,8226.0,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,8345,4,Top threshold: 1154459.7999999977,8226.0,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,8345,206,Bottom threshold: 7067.3,8127.0,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,8345,12,Top threshold: 89616.59999999995,8127.0,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,8345,161,Bottom threshold: 1.6164851817503756,8184.0,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,8345,183,Top threshold: 22.160058147992746,8162.0,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,8345,1,Bottom threshold: 0.03286893861258349,8344.0,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,8345,13,Top threshold: 2.5,8332.0,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,8345,172,Min closest neighbour distance: 134.65146537199365,8173.0,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,8345,8345,Max Percent Touching: 0.0,0.0,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,8345,8345,Max Number Of Neighbours: 0.0,0.0,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,8345,0,Max Number Of Nuclei Neighbours: 0.0,8345.0,P25-27
Initial_Dataset,Initial Dataset,3045,8941,0,"None,None",,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,8941,0,min_compartments=0,8941.0,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,8941,0,min_compartments=0,8941.0,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,8941,120,Bottom threshold: 14673.4,8819.0,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,8941,2,Top threshold: 1154459.7999999977,8819.0,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,8941,142,Bottom threshold: 7067.3,8791.0,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,8941,8,Top threshold: 89616.59999999995,8791.0,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,8941,543,Bottom threshold: 1.6164851817503756,8398.0,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,8941,565,Top threshold: 22.160058147992746,8376.0,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,8941,1,Bottom threshold: 0.0392391212204954,8940.0,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,8941,24,Top threshold: 2.5,8917.0,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,8941,255,Min closest neighbour distance: 134.65146537199365,8686.0,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,8941,8941,Max Percent Touching: 0.0,0.0,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,8941,8941,Max Number Of Neighbours: 0.0,0.0,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,8941,0,Max Number Of Nuclei Neighbours: 0.0,8941.0,P28-31
Initial_Dataset,Initial Dataset,3045,1548,0,"None,None",,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,1548,0,min_compartments=0,1548.0,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,1548,0,min_compartments=0,1548.0,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,1548,12,Bottom threshold: 14673.4,1521.0,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,1548,15,Top threshold: 1154459.7999999977,1521.0,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,1548,23,Bottom threshold: 7067.3,1490.0,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,1548,35,Top threshold: 89616.59999999995,1490.0,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,1548,33,Bottom threshold: 1.6164851817503756,1515.0,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,1548,58,Top threshold: 22.160058147992746,1490.0,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,1548,1,Bottom threshold: 0.03254856006138897,1547.0,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,1548,10,Top threshold: 2.5,1538.0,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,1548,0,Min closest neighbour distance: 134.65146537199365,1548.0,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,1548,1548,Max Percent Touching: 0.0,0.0,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,1548,1548,Max Number Of Neighbours: 0.0,0.0,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,1548,0,Max Number Of Nuclei Neighbours: 0.0,1548.0,P32-35
Initial_Dataset,Initial Dataset,3045,1115,0,"None,None",,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,1115,0,min_compartments=0,1115.0,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,1115,0,min_compartments=0,1115.0,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,1115,6,Bottom threshold: 14673.4,1081.0,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,1115,28,Top threshold: 1154459.7999999977,1081.0,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,1115,14,Bottom threshold: 7067.3,1073.0,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,1115,28,Top threshold: 89616.59999999995,1073.0,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,1115,47,Bottom threshold: 1.6164851817503756,1068.0,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,1115,75,Top threshold: 22.160058147992746,1040.0,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,1115,1,Bottom threshold: 0.03638638562706309,1114.0,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,1115,11,Top threshold: 2.5,1104.0,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,1115,2,Min closest neighbour distance: 134.65146537199365,1113.0,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,1115,1115,Max Percent Touching: 0.0,0.0,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,1115,1115,Max Number Of Neighbours: 0.0,0.0,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,1115,0,Max Number Of Nuclei Neighbours: 0.0,1115.0,Doxo
