,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
22,P22-24,7.0,1195.0,0.7162902188014394,0.10998049988729557,0.1855544450877763,0.34779951642287954,0.44679172926308086,0.5195950768776556,0.5752343119278954,0.6587211659268299,0.7273213928868115,0.7925147031818898,0.8373532894156552,0.8656154359484941,0.8827329717107024,0.9077616732212774,0.9959232430125234
23,P22-24,6.0,1978.0,0.7468143414048418,0.11482475071129178,0.2149006413158529,0.4001249151020984,0.4569937152133074,0.5239599251502465,0.598710246688506,0.68648687269112,0.7676174102339459,0.828888550834532,0.8710048520801472,0.8947705538964189,0.9110813729131013,0.926173671320641,0.9602763760417812
24,P22-24,5.0,769.0,0.7485574916412163,0.10851175275118521,0.2596190875289907,0.4379407917661107,0.5174820185604334,0.5446834177613548,0.5910981486630305,0.690734743479589,0.7675315773131588,0.8240805185465866,0.8688842044554678,0.8941243048504586,0.9170710553288749,0.9298955817694037,0.9599966248672738
25,P22-24,2.0,739.0,0.7627551045467276,0.10907569067630545,0.1701134463991052,0.4033257168089673,0.4865056257388247,0.549077827947192,0.6278333173170223,0.7082914919370266,0.7815307968681033,0.8405742644454057,0.8750868635215664,0.8930699797353064,0.9082000175584385,0.9233694240231094,0.9743354756914542
26,P22-24,3.0,2257.0,0.7695938805822599,0.10468532208323618,0.1722657489466792,0.4317759598429016,0.5111109743259742,0.5639153592463986,0.6302805226283109,0.7195714516328212,0.791291344708877,0.8437633875790148,0.881255328900841,0.9011134676612754,0.9122945819379285,0.9239746881437136,0.955264740775841
27,P22-24,4.0,3046.0,0.7471894009635612,0.11327140152001852,0.1395582216914984,0.3750683367569227,0.44072762326078074,0.5225032783251401,0.5976082076410604,0.6938581562820577,0.7707406064795019,0.8273399541738231,0.8643607042162647,0.886596212964287,0.9022285810366699,0.9176915427686123,0.9654391959489794
28,P25-27,4.0,2165.0,0.7423496720119955,0.11636952311139892,0.1551347102859285,0.3571841492264942,0.4441863943049075,0.5087781758972325,0.5883215920710346,0.6868030562250231,0.7653193755467965,0.8272941167420348,0.8654395610685139,0.8809668540492271,0.8960388988851595,0.9100340481755603,0.945878875169046
29,P25-27,5.0,1986.0,0.7525366073106639,0.10677050867043161,0.1707893429546174,0.3926943572076403,0.4732791693800631,0.5503105057208244,0.612744779123996,0.7012746779677695,0.7750084668552573,0.8252791072993654,0.8639074911480232,0.8822782130881922,0.8941798070309882,0.9232863698387795,0.9609141192563488
30,P25-27,6.0,128.0,0.7564401774561638,0.1351207837628626,0.2039789674713994,0.24605194142775696,0.3898047723885092,0.508834722802618,0.5797895827523382,0.7304249788854438,0.7859429432214075,0.8366036288336143,0.8884631246751918,0.9034282761184241,0.930599032077191,0.9400949878849342,0.9921488842486132
31,P25-27,3.0,1117.0,0.7212742556918523,0.10327796626805645,0.2674290608505116,0.4100419265811895,0.4823188748966195,0.5191200246754615,0.5799203028903027,0.6667790042460895,0.7405692174028657,0.7910460291980304,0.8346526139378866,0.8637269478334654,0.8819668795714171,0.9033201551289268,0.9663447329820966
32,P25-27,7.0,1022.0,0.7429165524268847,0.1136455985844646,0.1370559859177756,0.37008183854060245,0.465909346255339,0.5305562620255637,0.6001121236147526,0.6871628393687367,0.763934788492453,0.8201172376838306,0.865231124708758,0.8895743178918472,0.9095641523807194,0.9238995016083756,0.975224454038114
33,P28-31,7.0,526.0,0.7267675290333145,0.11561293854051848,0.1509450327410725,0.3614644118251392,0.4624009746435543,0.5172354375514499,0.576072103536562,0.6784354078219904,0.7447570098539497,0.8047665741780022,0.853998035723236,0.8765485011609958,0.8981299334329779,0.9215121148243614,0.9535634986638593
34,P28-31,5.0,1871.0,0.7711739814355454,0.10732345650989196,0.2190003575201063,0.40360637742799493,0.49360859877178326,0.5610392747148407,0.6300235425088907,0.7225435358131229,0.7929295642559462,0.8459237708496894,0.8843021258147293,0.8996245083371283,0.9135121195792827,0.9295854441960333,0.9790912485857044
35,P28-31,6.0,1431.0,0.7522744587635212,0.12260017848575001,0.0782793211816259,0.36339248120370293,0.4286091438497152,0.5104799549061181,0.5896039779808365,0.698971623298648,0.7793420226899389,0.8367583053751284,0.8779316692740735,0.9015917407642782,0.916511672118581,0.9336655828541314,0.9643055225892468
36,P32-35,6.0,23.0,0.8178264274758549,0.09618197141325682,0.5480512160451431,0.5751365448831123,0.6157645381400663,0.6731632467707225,0.7005877334499024,0.7606246937371814,0.8305574965784539,0.888406626401175,0.9281494146547553,0.933120068178653,0.9361750836354701,0.9382864445602813,0.9396940185101555
37,P32-35,7.0,566.0,0.7367902628383592,0.11916325281876777,0.2905559264710606,0.36288651824993434,0.4704813012203415,0.5172862729879913,0.57061850197257,0.6772946854702857,0.7538439005440098,0.8177666494126403,0.8706025295208205,0.9043663117070824,0.9296200135641375,0.9413263601656052,0.9711253519839528
38,P32-35,5.0,280.0,0.782947965524543,0.1293302277035962,0.1911031908488082,0.40539820648402325,0.4608248534045711,0.5169506937690596,0.5997700023894593,0.7171143348573735,0.8013290023498276,0.8823033348394712,0.9271724996328867,0.9417619140585791,0.9526234770131047,0.9613613248587987,0.9774277079521488
39,Doxo,5.0,146.0,0.7884289460705105,0.14394957851967857,0.3994714795316615,0.4300141122987446,0.4468564429063477,0.4707968393685298,0.5286518060367751,0.7265361799256009,0.8242375750881901,0.8978409337283979,0.9288288287098307,0.9519052134328114,0.9604578013319154,0.9632255291953465,0.967509871592082
40,Doxo,7.0,176.0,0.7782918836007653,0.10693841085439548,0.3127273103450377,0.4114369344633168,0.520849348280001,0.5912634672129157,0.6565693435528865,0.7265075967700789,0.7917018786945964,0.8513792542974259,0.8891089749607873,0.9208249680179379,0.9503806656177813,0.9634541268282399,0.9767907514436932
41,Doxo,6.0,367.0,0.7605346326168352,0.11447894027448806,0.3078796752022327,0.39900343986375586,0.4801075770346479,0.5404968708498283,0.6008949384305148,0.7013195868834958,0.7754705055450933,0.8433862742871048,0.8942543728456781,0.9157345544442393,0.9251413189340753,0.933195841592764,0.9856516273422028
