,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1352.0,0.7256856806313415,0.12243037235224302,0.1608179521530927,0.3039851994279717,0.4132252513703304,0.49746748955527614,0.5579697072845804,0.6639992477761654,0.751167751160505,0.810731699892963,0.854250605420948,0.8778837576797892,0.904187247684905,0.9225461171463514,0.9810229431759452
11,P16-18,2.0,1920.0,0.7975908395653145,0.08580722796798304,0.2995639509985481,0.502870703450917,0.5841381153608782,0.6284301199096786,0.6886636240825912,0.761613927182691,0.8143431748443408,0.8556389088390386,0.885994247743015,0.9002266556293147,0.9148103744020141,0.9283066096317745,0.9511277991861172
12,P16-18,3.0,5529.0,0.7625948192910627,0.10704951214788258,0.15900726015437,0.4005260080014278,0.48882595445268734,0.5576427468399207,0.6259454335762128,0.7129688263711819,0.7819976615452506,0.8361931640631372,0.8764166366021476,0.8948228846511718,0.9099004872267076,0.9230739379947605,0.9975496764410036
13,P16-18,4.0,1459.0,0.7551840071821747,0.10488147347593399,0.2444023767113142,0.41048513477743015,0.4763961777063169,0.5438447396811532,0.6171441151313192,0.705101530126687,0.7768847396616375,0.8261788067819924,0.8642552270202769,0.8851760859348348,0.898782672639725,0.9162793311843763,0.9832042626630468
14,P16-18,6.0,1758.0,0.7589889947212343,0.11006234578021584,0.1905789913448288,0.41533582560101695,0.49262420558624775,0.5452488257191606,0.614402745297233,0.704973430863963,0.7774924268965544,0.8373929049977815,0.8791250284964902,0.8996175428218441,0.9135756492626584,0.9362749045424212,0.9903751369442766
15,P16-18,1.0,1314.0,0.7410508773083065,0.12096898536607316,0.1799827958535981,0.35137996159874363,0.4434812153683881,0.49855560303616314,0.574454265530506,0.680637512117978,0.7693800174347476,0.8260870080832088,0.8654298774016305,0.8900551314334059,0.9055106774843305,0.9183258159851942,0.9741886854228504
16,P19-21,7.0,3268.0,0.7222778371670262,0.10895122894899129,0.2015793175130057,0.3808882937133848,0.4554740417094092,0.5203320957622704,0.5791412583798851,0.6676724846035413,0.7394046176310799,0.7977744706679748,0.8408309423226726,0.8655808417092838,0.8860614327830972,0.9108426259428188,0.9816366834871376
17,P19-21,5.0,2237.0,0.7638844403727754,0.11421499934482753,0.1024323012029462,0.37111351408338333,0.4762847968676065,0.5439118545043542,0.6158426055555577,0.7091441038737543,0.7874565936033013,0.8423633871081478,0.8841833238359805,0.9040185955495981,0.9197884643248917,0.9393649524901742,0.9940139635688257
18,P19-21,3.0,3592.0,0.7445483273641483,0.11107660833238879,0.0,0.37469195568236774,0.4548174753470248,0.5292313710951333,0.6071973783557525,0.693097986722338,0.7644446575447775,0.8188989179932549,0.8608186909988693,0.8834585628091313,0.9031864229821551,0.9199229523316326,0.9979309107114356
19,P19-21,2.0,1343.0,0.7698309045838547,0.10503075422959642,0.178351686299766,0.40282860989405006,0.5000940785430271,0.5590327261646836,0.6330038268848505,0.7210270232920726,0.7922844220816941,0.8406481494484008,0.8761547557703385,0.8930301992100479,0.9128730094748909,0.9290156856824663,0.9988307058471296
20,P19-21,1.0,732.0,0.752344238982321,0.1159071257081274,0.2203639968860689,0.38811398492522203,0.4487138881184785,0.5178070741509314,0.5970445408287977,0.6964931227513227,0.7753426776695619,0.8346952949882362,0.8786729505522157,0.8976926977519504,0.9123296083866321,0.9225062364958052,0.94885647621487
21,P19-21,4.0,1470.0,0.7492814971730692,0.10772018653872453,0.1252696379581774,0.36819257662794497,0.4662185243399231,0.5419297786237328,0.6088113691055745,0.6991406877504744,0.7707972322391721,0.8243368703422056,0.8606937530891412,0.8826141508134738,0.8925706920426535,0.9091973799772688,0.9738172781615018
22,P22-24,7.0,1241.0,0.7169267638300164,0.10996984430881088,0.1855544450877763,0.34955907225591115,0.4483697044280513,0.5158238520796378,0.573835700049619,0.660009761550526,0.7276445915811293,0.7931684947725749,0.8374753470739457,0.8663526484175907,0.8865675619319551,0.9095272303197947,0.9959232430125234
23,P22-24,6.0,2180.0,0.7441049839250523,0.1204369706854705,0.1422594898518036,0.35520267239769604,0.4446066228699863,0.5132177508090193,0.5859136235541846,0.6841264087888623,0.7671082870183991,0.8290870543448707,0.8710486934491332,0.8962028530200042,0.9151764765762682,0.9311507930744379,0.9950140321659192
24,P22-24,5.0,815.0,0.7479673881052151,0.11109144836648327,0.1951969953535914,0.4198234887688505,0.5119498139220907,0.5429931496504558,0.5910981486630305,0.6905284309888554,0.7664401166138839,0.8244786622045036,0.8688842044554678,0.8962284455716443,0.9185480762594188,0.9369186910670257,0.9917732965012354
25,P22-24,2.0,773.0,0.7616294821016203,0.11003457603617788,0.1701134463991052,0.40376193435928576,0.48590590060269423,0.5388493877066275,0.6254051778968471,0.7069891923206096,0.7805886067969452,0.8401035780413239,0.8748876751722449,0.8948234849189447,0.9092661540765331,0.9349727659501792,0.9963824119739428
26,P22-24,3.0,2542.0,0.7678331222042948,0.1070462156807764,0.1722657489466792,0.4201735075099444,0.5007611869280181,0.5595331236644088,0.6272612856758554,0.7173750790985669,0.7889791585755312,0.843025768956067,0.8812664809233555,0.9011010950001737,0.9125395213128314,0.9269691975760168,0.9983973465229892
27,P22-24,4.0,3426.0,0.7417597237645144,0.11808118687101618,0.1395582216914984,0.37065755009545087,0.42852143247201746,0.5029328247201656,0.5798711176177674,0.6844861727621816,0.7684739904984721,0.8252980620534089,0.8635077268947975,0.886714094277528,0.9032636264099919,0.9200923226704778,0.987199951733982
28,P25-27,4.0,2438.0,0.7370146870999281,0.12067996931769628,0.1551347102859285,0.3515694294771236,0.43141893237060397,0.5035759745871357,0.5792027369726939,0.6764563770550527,0.7614308599748343,0.8260709240680599,0.8652680947502205,0.8816463585485815,0.8987164727521567,0.9151075410711856,0.987115778159484
29,P25-27,5.0,2291.0,0.7521035987370271,0.10771000585572588,0.1707893429546174,0.3927123624114513,0.48302819860861695,0.5455775908743458,0.6066744578034791,0.7002406327676927,0.7750213109706694,0.8262788066763364,0.8646614330362657,0.8826296973034152,0.8948014282087002,0.9181121544894837,0.9609141192563488
30,P25-27,6.0,144.0,0.7460546076461031,0.1365007524585892,0.2039789674713994,0.2614942100011551,0.38356653163108256,0.5088087103916935,0.551091324406565,0.7014773765427348,0.7755477420753847,0.8310239190721417,0.8860618922932108,0.9024692011081332,0.9257191177656355,0.9387065056623739,0.9921488842486132
31,P25-27,3.0,1254.0,0.7222207549206413,0.10463069961398014,0.2498368090374899,0.4078971718162538,0.4794734316663364,0.5195012662273615,0.5807149119706551,0.6673843038632036,0.7410385516578496,0.7927748784163089,0.836901513459044,0.8645513542730728,0.8839140727813276,0.906881694111958,0.9925951120818084
32,P25-27,7.0,1070.0,0.7424938431612713,0.11592412402055181,0.1370559859177756,0.3752294586082271,0.45627910158811047,0.5232154225630316,0.5917146125429769,0.6849941835548831,0.7634128085395482,0.8205896067833767,0.8683314943751498,0.8946977138342468,0.9115424477196792,0.9320034705000053,0.992630085106593
33,P28-31,7.0,552.0,0.7254669210107937,0.11675429261347933,0.1509450327410725,0.3319270440037686,0.4594805769947997,0.5080530325511838,0.5750685175492093,0.6770651747593267,0.744439290693182,0.8045329798006514,0.85371875986144,0.8737089546192377,0.8979564550104904,0.9214006393528622,0.9535634986638593
34,P28-31,5.0,2900.0,0.7722683567309158,0.11160174325573709,0.2190003575201063,0.381129056192753,0.4783937735292876,0.5494595833075326,0.6277248965206514,0.7228199245378153,0.7951425073001512,0.8499206620367233,0.8872240615263577,0.9041914336910997,0.9194549517820488,0.939266803211727,0.997020491663156
35,P28-31,6.0,1628.0,0.7512499319092084,0.12316143909293341,0.0782793211816259,0.3578302091684179,0.42607704229109317,0.5070184215517439,0.5908127666498134,0.6973610407128724,0.7780675674586661,0.8365650938700708,0.8776844299370946,0.9018612598217574,0.918735674941236,0.9344827736063237,0.9930019572426038
36,P32-35,6.0,33.0,0.8185568431877961,0.10912735263566659,0.5480512160451431,0.5552229942377878,0.5659806615267547,0.6147370324313026,0.6751601464146234,0.7617071481417534,0.8278969615710186,0.9084586314413688,0.9384144058284517,0.9628743070692205,0.9767051294423797,0.9809972232679843,0.9838586191517208
37,P32-35,7.0,621.0,0.7338091011934901,0.1216412077610802,0.2905559264710606,0.3403204127737537,0.42208721703740876,0.5094299588730121,0.5620359531745315,0.6728708173107835,0.7525204078964585,0.8168748313237743,0.8695292605311974,0.9047245987847494,0.9291462012657202,0.9415633003263608,0.9886918412972068
38,P32-35,5.0,315.0,0.7726607393571386,0.1362792357789785,0.1911031908488082,0.39461329824651953,0.4443443139777569,0.4940948101017653,0.5889932572663704,0.711853340359873,0.7957776839585777,0.8776190669282189,0.9261404115828497,0.9407125204087369,0.9513821322476671,0.9604381889201963,0.9774277079521488
39,Doxo,5.0,161.0,0.7934143268755194,0.14053746577309695,0.3994714795316615,0.4300141122987446,0.4468564429063477,0.4707968393685298,0.577891913725174,0.7314169720998216,0.8242375750881901,0.8984819528995447,0.931084346643647,0.9525365954701192,0.9618139826910296,0.9656728288314718,0.9740770991732132
40,Doxo,7.0,208.0,0.7771135294417566,0.11298634803330143,0.2032160859059717,0.40539308739079644,0.5122231324400944,0.5965446054847927,0.6525973775087851,0.7224005900155979,0.790573219151288,0.8534406485852956,0.8952812885377346,0.9234946564100266,0.9511788513235566,0.9608476116606786,0.9767907514436932
41,Doxo,6.0,422.0,0.7626542163278466,0.11774985199247293,0.1755479264295238,0.39565778124029,0.48056923923721534,0.5429301499925979,0.6037442838625756,0.7033070666306642,0.776323110990403,0.8443160796598643,0.8978421042793256,0.9196401257348419,0.9310040942599405,0.9592437726402114,0.9934240946338508
