,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
22,P22-24,7.0,1029.0,0.7153193412094858,0.10911966804186814,0.1855544450877763,0.3445535105483606,0.4507947951128254,0.5216893295491274,0.5737877776626317,0.6585522595467027,0.7264140299360302,0.7895603398235626,0.8357321434239997,0.8624721795346436,0.8791615055013468,0.9012729282132824,0.9586794605635316
23,P22-24,6.0,1738.0,0.7493684949132038,0.11379605014757363,0.2149006413158529,0.3971280527161532,0.46294686764968496,0.5270747296829181,0.6028666477172003,0.6900056339407026,0.7709051950009256,0.8304072289030394,0.8710048520801472,0.893375014859132,0.9116466786084996,0.9254231391939453,0.9602763760417812
24,P22-24,5.0,642.0,0.756924298602313,0.1012196136395151,0.4001306115777461,0.49232958239037367,0.5338592063536237,0.5579361501806598,0.609752512307305,0.6963283121192648,0.773926274529403,0.8274487186466171,0.8745324283940576,0.8983025958239128,0.9185480762594188,0.9339805247135384,0.9599966248672738
25,P22-24,2.0,643.0,0.7674303585566873,0.10643097679120678,0.1701134463991052,0.4097147711605484,0.48908278721253595,0.5611213638324041,0.6333569659890584,0.7190057118763287,0.7845169002158329,0.8422199097908492,0.8751688057706776,0.8952223487306938,0.9091078972758687,0.9231580884570533,0.9586216051302124
26,P22-24,3.0,2042.0,0.7719953106507154,0.10327119588182197,0.1722657489466792,0.43734064037610293,0.5165109189386032,0.5685388748680221,0.6356814949648867,0.7224898219734972,0.7933109617170513,0.8442804660739506,0.8812664809233555,0.9017534573915219,0.9132802168071488,0.9253732783657385,0.9522799475366136
27,P22-24,4.0,2734.0,0.7488793821707996,0.11257631285408776,0.1395582216914984,0.3745951090862408,0.4465483161439548,0.5272857771803209,0.6021124042454667,0.6946302867480976,0.7714972983640196,0.8288354265195214,0.8649161427650073,0.8864821603434374,0.9020517072536104,0.9177173781317353,0.9654391959489794
28,P25-27,4.0,1887.0,0.7440135247333455,0.11571000724252319,0.1551347102859285,0.36861723139629743,0.4400835381410122,0.5108719347747415,0.5906739908715547,0.6884315119283897,0.7665061822005875,0.8276281252994659,0.8659263090106617,0.880937696080991,0.896565506552635,0.9100074284195587,0.945878875169046
29,P25-27,5.0,1806.0,0.7562310088464056,0.10343231694290163,0.1707893429546174,0.4075012035054989,0.4973482890463365,0.562655550465903,0.6199533073337323,0.707196648116761,0.7779009622666948,0.8270503717996975,0.864697864283738,0.8824501917340299,0.8937640840552491,0.9246761495948636,0.9609141192563488
30,P25-27,6.0,102.0,0.7537552337018818,0.12717678413449665,0.2199931132101476,0.3172103975973635,0.39577857288224466,0.5091340944281874,0.5911153393873649,0.7269004895007087,0.7799521270569132,0.8302866866019928,0.8781008579890692,0.9016667612464528,0.9118000233753376,0.9326119967307074,0.9337600377445032
31,P25-27,3.0,1000.0,0.7196970606186518,0.10196422061299859,0.2978949763997712,0.40998245535222216,0.4800862947932043,0.5196311930382141,0.5815839015029958,0.6658109469315878,0.7376180645315038,0.7888817643033148,0.8329999680904921,0.8623878737495231,0.8762931657213777,0.8986388311974436,0.9663447329820966
32,P25-27,7.0,906.0,0.7440220916607361,0.11351633631301991,0.1370559859177756,0.3680185106786045,0.4629917325542937,0.536205769463666,0.6009609890103359,0.6879654276977265,0.7649634670098229,0.8210244075529907,0.8679904129668851,0.8907605813682762,0.9083817812339482,0.921178962932945,0.975224454038114
33,P28-31,7.0,452.0,0.7312553031907327,0.11162104468725843,0.1801656801111298,0.36785682948181564,0.47875843527852385,0.5243546554867813,0.5884661771073977,0.6823773574356614,0.744439290693182,0.8057428075781132,0.8580368881037029,0.8802918774408186,0.9015269551881686,0.9231829426473347,0.9535634986638593
34,P28-31,5.0,1657.0,0.7745799476814719,0.1024670594277362,0.2496247342706481,0.4406957251949671,0.5208365884777504,0.5712128513266463,0.6349378345662684,0.727656944971364,0.7952114166492982,0.8472613709354844,0.8840311023993457,0.8994058185173661,0.9133672511144607,0.9298652952648264,0.9790912485857044
35,P28-31,6.0,1254.0,0.7533251105681297,0.12011361740319994,0.0782793211816259,0.37112967470321667,0.43958878105564875,0.5152890763146325,0.5930498241755022,0.7019657931900303,0.7813378427457328,0.8367368973490824,0.8759231110684779,0.9003909313573125,0.9156897669823016,0.9336580530861006,0.964084554703272
36,P32-35,6.0,12.0,0.8320963301899252,0.07911301005530634,0.6911353435658311,0.6967040227531005,0.7050570415340047,0.7189787395021783,0.7419626136244272,0.7690426216454443,0.8387083431741658,0.8869285475671485,0.9275196556915452,0.9352077055590614,0.9374508620346085,0.9387967559199367,0.9396940185101555
37,P32-35,7.0,505.0,0.7359989386948604,0.11971112877091553,0.2905559264710606,0.3402601415370074,0.4399046932940468,0.5171560670717771,0.5720217340249616,0.6779038259453196,0.7533824172818014,0.8151910966570839,0.8706089505089735,0.9031643634135225,0.9240613639868724,0.9372683488561039,0.9711253519839528
38,P32-35,5.0,240.0,0.7872279440776466,0.1269150498397305,0.1911031908488082,0.4016424111000254,0.4674050535055107,0.5457078922664405,0.6152903363364067,0.7224922178112718,0.8033850723692928,0.8823033348394712,0.9294316364201025,0.9418128438257297,0.952719657600732,0.9627501030122747,0.9774277079521488
39,Doxo,5.0,116.0,0.7844919491961213,0.14038683247305647,0.3994714795316615,0.4300141122987446,0.4447511515803973,0.4500709557228162,0.5566650624156755,0.7287900090691913,0.8196026083584792,0.8875996633684897,0.9220978830689432,0.9382605906641608,0.9503267583395419,0.9525365954701192,0.967509871592082
40,Doxo,7.0,139.0,0.7805868626699408,0.08602003473057557,0.4047709266627429,0.5622307224239327,0.6006808495828831,0.6247696095510472,0.6824587736258855,0.7281554309466808,0.7908462213439778,0.8463567508542817,0.8763885948973527,0.8980895972254727,0.914272094290241,0.9233680087351388,0.9265991958156652
41,Doxo,6.0,319.0,0.7641569539564476,0.1162431812778337,0.3078796752022327,0.39543473733205897,0.4767370381731812,0.5332398146017756,0.6053461370920754,0.7058422698175558,0.7839354463483816,0.8457470143487157,0.894972654785367,0.9159572726428307,0.9254364921905647,0.9323587076793135,0.9605797389270876
