,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
17,P14-16,5,2190.0,19582.417545636392,6379.498927203953,3194.156494140625,7871.874831937447,9607.315055595407,10814.290782789813,12446.756711855436,15086.615167074899,18624.439013934934,22948.1960504886,28594.313559581115,31942.131004731975,35681.19598822564,38129.86625937576,45584.46415441176
18,P14-16,3,3569.0,26153.09784632922,8647.929635320661,6486.061171858882,11128.980708011059,12731.13809583736,14299.61343671961,16294.84912618966,20227.73023642409,25280.5979658516,30838.752632898697,36888.27500104085,40886.06716147327,44821.1356362056,50319.34699610096,113471.68015546411
19,P17-19,6,2135.0,17495.538312085988,6189.425905767733,1040.2761879049676,6382.360026456134,7737.587499023293,8983.716157198907,10543.288057627286,13306.511715029346,16762.573828842622,20710.553698190033,25079.501944296102,28771.670413945776,32734.950739580072,36666.82946393085,50063.11044034091
20,P17-19,1,694.0,30204.51027751538,13627.542890402743,2044.5632092710136,8459.281814903621,11303.750744408895,13120.574465508542,16154.152263952703,20391.608245700118,27485.161725715392,37484.95446049166,48207.537339880095,56962.57738065047,65168.95322603337,74132.93455760654,85280.55746539596
21,P17-19,4,1441.0,25579.411646434033,10623.91291780321,1883.5280720338983,5611.770440792597,8463.058489304813,11116.540868176538,13904.18888248848,18170.480263157893,24207.089225040727,31395.59711764706,39486.92806122449,44931.23272515528,49486.557202566095,54983.958648197586,118971.15196526507
22,P17-19,3,2537.0,21329.925786801483,7924.91250239657,1576.7339743589744,8734.712348349429,10164.722316257314,11499.97510856988,13104.675315256782,16025.007138804842,19904.60625,25339.04050261513,31070.391056765933,34782.816334364135,39679.67934709559,47555.38417725061,99219.2417543021
23,P17-19,2,1336.0,30550.051458002385,10492.347431494183,1960.363950276243,10473.20606157943,15105.628961055405,16934.765282022297,19528.702840078397,23753.40147643636,28899.989018357242,35928.47549171112,43592.958800862194,48863.75638152809,53351.38330519548,62536.80187073277,146487.20428679817
24,P17-19,5,804.0,14823.882578414921,5886.537802352595,2619.5316814764183,4989.083087011565,6104.39403998779,7311.786486948386,8551.134135691078,10615.297254139417,13745.442146195412,17802.11790682312,22258.91826538769,26340.125740696847,29059.192215231888,33199.91658878433,42160.36660958904
25,P17-19,7,1207.0,39630.29136475406,16156.452922532542,1503.3197917756618,14248.920973209602,17412.866746931373,19689.001990756748,23019.644778907015,29294.91497656521,36342.55733708123,46340.47602144918,61004.218294330974,69791.41666401339,79101.97650248196,91141.88535368886,170509.92109728506
26,P20-22,7,1039.0,31442.056409341167,11643.75955916068,2041.0362813884783,10801.476059631585,13796.392179240087,15991.301227302822,18670.71229195532,23353.873483068426,29671.994493209677,38024.487690880334,46556.14463758624,53563.803935331096,60891.22078840836,66981.5934132929,79132.27418108776
27,P20-22,6,111.0,12136.785793788215,5489.068820948322,1005.6018093049972,1161.9733567953822,3016.3062954943816,5015.337751214007,6313.570545628036,8638.208453421985,11221.117168491484,15277.498123865342,19825.202787769784,22783.908634988944,25755.66099433755,26534.526825142788,26574.784014774094
28,P20-22,4,1960.0,35997.32269832375,12588.276442310149,2219.193514644352,10611.0484121503,15807.313234470506,17959.290244970252,21052.69651186249,27114.338086202355,35069.347097192054,43582.42737850666,52288.30518151656,58767.60731654027,63548.1589028723,70593.70735380393,106426.68349358976
29,P20-22,5,2288.0,18171.561081535416,6007.7819742474885,3800.65,7296.104660832715,9103.695283514555,10158.623141356873,11632.131934173663,14185.410756866726,17307.350721449817,21274.098395215216,25831.199363409378,29048.28413302343,32054.597344950544,36790.065690876836,58436.184330427895
30,P20-22,2,751.0,29317.96284369463,10774.60579272793,1248.2224475997295,5600.457712904911,12934.460576158892,15119.055351912717,18107.197567406227,22246.57044429799,27819.454084692898,34939.18364613428,42661.04666324436,49779.5129943534,54265.36436170367,60112.858307400864,98845.12357229648
31,P20-22,3,1228.0,18674.276603961684,6628.034680878139,1120.75,6031.622409026227,8238.655828527135,9568.680832138145,10933.258618199103,14091.235414213166,17855.94524002808,22428.529375424663,27423.80578030803,31004.136110891915,34005.33868410846,37473.81320256961,47156.06397482957
32,P23-25,5,2867.0,17184.659360610654,6373.980513315077,2782.886217948718,5035.438854705279,6171.071088930483,7462.946421748482,9707.608575320108,13103.187293623156,16752.339685658153,20428.67317297487,24759.642992901772,28057.718089863767,31502.884354881146,35214.080074463345,82992.92718446603
33,P23-25,6,1154.0,15402.503028802344,5574.941928717837,1015.0523908857508,4745.2171379929005,5782.343012079416,7338.452351508603,8797.168910725257,11553.349370385022,14886.370950504657,18638.533017472215,22220.441700838197,25451.477453675412,28013.42573546899,31142.43541762312,44101.71811105948
34,P23-25,4,2428.0,30529.845156269734,11953.081364826741,2158.3064406779663,6925.118020979514,9615.123447932585,12589.71299232857,15941.367627029074,22460.71131611526,29326.953575605625,37644.512672867655,46403.826013576836,52348.29082630589,57609.73777868408,63769.85224391978,84337.22794548652
35,P23-25,7,542.0,43274.81916996432,19514.28648519955,3564.9592041800643,15442.721536181065,17313.941975568574,19193.4876337204,22645.19281364814,31091.380804710363,39672.47928095124,51498.37172142855,67400.1868330164,77873.36233747446,91890.5227260955,109138.40326825553,182723.94896673388
36,P26-28,6,427.0,14906.409427353294,5070.9437901674655,2227.074701143451,5027.392589450807,7100.669041799089,8218.053667448296,9533.524801827001,11502.772039073225,14117.105626715462,17379.04359131165,21580.96195244126,24075.608832460257,27334.487852232585,28977.517933584062,39566.15410613398
37,P26-28,7,499.0,27702.46890395358,9595.47603754506,3739.532823741007,11354.242914888897,13863.457313479268,15487.805026425563,17493.55172926807,20631.697235429194,26350.48650891211,32608.940110877098,40394.34183153975,45312.56896391536,51695.304908047685,59746.62174477104,64856.6709453822
38,P26-28,5,44.0,14469.295342993068,5374.571540652287,1929.7556330472105,4098.855530402859,7005.912176151833,7440.816695555787,7957.10824502244,11274.462743297849,13951.398319970707,17870.752043763197,20824.688040777713,23462.031753961073,24439.0183683411,28197.395838642686,30981.767340275328
39,P29+,5,202.0,11504.602462027153,4852.245933818482,946.4670009328358,1243.9929342130674,3175.263944447202,5190.001228592644,6719.790819959028,8895.247372407433,10714.995329083804,13489.207905028938,16164.611361307849,20777.72135517693,23704.55609728118,29607.027758515862,36340.28397385103
40,P29+,6,6.0,11929.507123267858,5586.556230451596,6468.122441978987,6530.4973146568655,6624.059623673684,6779.996805368381,7091.871168757774,8034.052615389821,9779.713025015251,16528.561021588856,18916.937176030544,19118.04429550006,19218.597855234824,19278.929991075678,19319.151414969583
41,P29+,7,58.0,26131.8904205581,10999.903399271523,1634.489806866953,5866.104181625826,9883.579058051304,13700.932093244426,15214.48479613012,19792.51268495219,23707.6295743957,30221.418072021886,40295.87997551309,46088.37491668887,52869.803843234615,59141.26384884659,64269.23025056366
42,Doxo,5,105.0,10470.597290723099,3960.705658815536,1065.7572119291403,1546.349224864539,3492.1990318309245,4814.435474781629,6328.01136465525,8310.222167216722,9892.705639344262,12563.291531042796,15306.268126332096,17462.381924505247,18318.3516441303,22439.91751265897,25292.75343642612
43,Doxo,6,356.0,12567.217050890544,5021.079633401612,1028.5761010964504,3480.8177441154285,5521.30456966665,6588.484375245043,7492.676273649795,9148.476073264937,11534.175055824422,14725.696572197026,19114.87521981392,22489.15340969662,25084.568417432503,28873.572605860685,34922.00971223022
44,Doxo,7,136.0,25750.59552252274,11400.632425015583,1100.5351199690404,1216.2661593630098,1890.2934489256584,13749.184621287417,16288.486317029045,20328.503541807557,23930.684406521774,29061.348828716524,38379.31800385319,45639.28399975973,53504.09160649145,66792.62589864222,79587.36846689896
