,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1352.0,353.06711323487343,108.21652621659122,129.3262334549379,168.3763763130531,185.99128497725,210.63202432213706,233.61754727415874,278.4033898455933,338.6227916571836,407.31709587087124,488.95925564969417,559.7607559161769,620.1722288386197,688.0278204630381,898.1912345686771
11,P16-18,2.0,1920.0,431.25817450589005,126.6883055547845,164.96347713850068,227.74243615942913,245.15111589825946,262.73600875410756,293.43065323960815,344.12465866307735,414.89613509918547,491.2931664593725,597.5732076124425,657.4284575108371,743.0112240023849,814.0666653539131,1452.4365847267252
12,P16-18,3.0,5529.0,336.6793928592613,101.4306704492516,118.88212206450685,170.14350211066377,190.72211428949123,207.66589899149798,230.153945702174,269.7274690982867,321.03130954634787,382.4989014447337,459.4662419289135,517.5457710931456,582.0888005918625,676.8421746847516,1202.7992651072734
13,P16-18,4.0,1459.0,289.70841036922127,86.88093345346357,128.53620630967555,156.53705795751384,170.8436287218581,180.13398901371335,197.15338230481245,233.5281445085565,271.9744925373224,327.7004265273204,395.7330202711196,450.7046193410341,504.0069020560039,580.1148880628546,1050.73914330356
14,P16-18,6.0,1758.0,315.6674359956446,111.90960341541995,119.16025932703629,156.00481939409107,171.87207145455116,189.95202292190194,206.61999851335977,241.58120268808005,291.74220789502135,364.32495922319526,445.9131744380794,527.5540368918789,603.7949167547638,700.2677258561918,1165.8357637713934
15,P16-18,1.0,1314.0,351.3076002066855,119.91550159982852,143.22861287037915,169.56590844425122,186.5814641978988,207.96095330625036,226.8047739098149,268.5637217709153,329.8958967145345,409.09463865806845,507.94949383104046,568.8627313361199,648.8408319264512,740.7209337257921,1117.415606844237
16,P19-21,7.0,3268.0,406.93500918317534,134.82893892039613,127.06170716325931,197.7728931194615,217.21313058597522,241.1561671115961,268.1537749592386,318.426906809296,383.36754838150307,464.0698541757312,568.3577650405693,654.029556478436,742.3200670956921,895.1727513355883,1620.2801906349312
17,P19-21,5.0,2237.0,300.44999920796243,95.81879283995548,125.48875124601604,153.84320239664174,167.4823534613276,177.0800483051029,195.8522973053293,231.73293041505823,284.46794635808794,346.5649040713116,422.20186258828056,481.66353714166127,544.1108715436957,608.9238344888075,788.0482481837556
18,P19-21,3.0,3592.0,328.486971272745,104.26821510148488,105.21795398824403,163.91648352375074,180.3737732132729,201.29284484793988,224.50378869148813,262.04222249851557,310.22424609290954,370.88374041128185,454.4833271811752,526.2696093724219,591.9651201610536,691.0540552769118,1289.5779439827431
19,P19-21,2.0,1343.0,433.6670799269977,143.18048895890868,131.18348099757247,195.26356204198044,220.9506371216111,243.3137160626432,270.8954687632224,330.9556772491503,413.9414028244569,510.2487964565877,618.6243079050956,694.2964783118713,792.7226978103096,872.3598386568311,1210.4574111196262
20,P19-21,1.0,732.0,386.35013256347537,146.2082762001178,131.28050303657113,174.99045778142667,194.76229747245736,217.75633449976775,243.31759371577425,288.6269475133065,356.002807634057,449.7135995578129,555.3979157341138,650.8075138002346,754.177420312137,888.4152870945504,1320.884335218315
21,P19-21,4.0,1470.0,314.21511509895345,108.56698592832679,126.0556603976784,162.51040930895562,173.85092231467826,187.73801528703387,204.14870676383725,243.66195858996952,292.59198326972,360.7077229936436,453.41063467601174,503.4585178415928,584.1117723542354,717.5982302624262,1120.7253660421643
22,P22-24,7.0,1241.0,474.33933100441493,177.00365402780986,154.2044802769164,208.63609514219613,232.50361578010092,258.8886433099354,287.7079235654145,354.7061302720181,434.1195969471084,561.3524751932558,702.0123727006076,806.2575124146085,910.1677309770708,1023.903816267141,1710.3086882048808
23,P22-24,6.0,2180.0,365.17496785162604,144.51566166693004,133.35895155879396,163.61012314155772,181.94847362106822,203.8940772797671,224.79084613222395,267.66142029120465,334.24792582300336,418.39250764367114,540.6940133502496,634.4509266235349,777.9497293730274,890.7728833256247,1267.7444142458244
24,P22-24,5.0,815.0,429.7162797250738,160.75980885426407,169.54249013725448,194.29116657570333,205.84599399151028,222.8384567194022,259.5409334654809,308.67306534110685,402.8487462707856,509.2078038943653,641.0654223424751,759.6070544462096,874.0254460315396,949.5266727807067,992.4484471526832
25,P22-24,2.0,773.0,467.99497987326595,175.28710589652277,148.8776477338009,192.02640316353632,217.50577227178022,244.08882585829647,264.0175371761024,341.7107726844038,442.3476610482979,562.1423746421144,702.2476777359386,786.9567735325614,854.4929737934953,1003.3749645967544,1271.3128145550268
26,P22-24,3.0,2542.0,396.0748302657642,134.17986676706587,118.45294332764168,184.09810253685075,211.01066724372296,231.6510371044156,263.86701412191957,308.9369454651673,369.6548450929448,453.8627270437032,557.7906365409294,639.1641157001364,726.0887013501591,853.6202736869951,1571.89981625604
27,P22-24,4.0,3426.0,313.25555263125347,115.22561103810413,118.3884323253107,148.9716920948836,165.22760958790113,180.62527534731623,197.45668207812292,233.528148581914,290.0889240524168,361.6221940557024,453.7655697911411,529.5684394395126,619.395301449381,707.3121589153508,1121.970391949782
28,P25-27,4.0,2438.0,296.221683578393,97.84385022561658,108.74671899188588,154.60530588046473,169.32115590669062,180.51526629197815,196.39759830507748,226.70032549151074,276.5841251872319,344.261487763202,420.13073202805555,479.2671607085529,541.8106640076819,618.6284819382497,1029.8875584368388
29,P25-27,5.0,2291.0,326.2735363436698,107.93766771872397,132.2082919870169,171.23721540717014,185.3094370199117,197.92681404658606,214.42767181377545,250.29169145628313,305.1217388371977,377.13868074750616,463.6526336958358,527.3075280938592,594.5760563277074,685.1900445966485,1164.5720351362795
30,P25-27,6.0,144.0,443.19260467907344,214.46952332607512,125.0822430471475,127.69508578385101,151.54639120376612,180.93762674427416,230.40906222313671,295.4864187634899,387.7254102884784,520.340330712578,714.5021177545093,905.6867148526552,1058.4711947396531,1106.062265055556,1134.5974564503376
31,P25-27,3.0,1254.0,434.07866434258744,168.66795450576828,137.86558643768396,206.04800769252148,230.68447148698516,247.5026904467689,271.6468170296216,320.97771873361694,392.20142667556877,492.8482542767469,647.7307961444482,777.1526343768334,896.3492580223616,1030.5388557509077,1527.7778895793688
32,P25-27,7.0,1070.0,473.00287538365353,177.61181231884228,153.26031163114044,198.6261880758119,218.73099719282695,250.88662672882833,282.9151552580469,347.65249219047564,444.68118319290886,557.6065732813738,709.0821294706399,805.8402640504463,886.8977358159434,1052.5687194928155,1469.824641378666
33,P28-31,7.0,552.0,457.00963535101175,170.077334254077,124.42906760070004,191.39406432878383,218.97505163946113,241.87205312420417,279.35257303306923,345.78876488267616,420.77573760408484,534.3891639591683,666.126619342012,788.1284453885833,906.2739368200084,1007.0479463472225,1343.203052604005
34,P28-31,5.0,2900.0,314.56738097728527,86.77396764451788,118.81784408085969,164.76776633199106,183.05461197721144,197.21214247494075,215.5635431056851,253.7247809169698,302.20028999389336,363.72160828565677,423.8849116166133,465.89708205486835,513.619378952926,567.6910494620524,843.7673557293912
35,P28-31,6.0,1628.0,370.1967164162768,134.2817467091767,141.36749235295613,171.67632183999743,187.62470628322833,206.74168024114445,229.18516673043837,274.9427280497903,345.39739741355515,434.81450872970663,531.1012411144474,630.3847432173386,722.2357508670618,824.7296330079195,1051.711127990761
36,P32-35,6.0,33.0,503.45972365050426,297.8480409215037,134.87789520590837,142.15474505578862,153.070019830609,171.37162043588287,208.50411540630134,285.8342790964126,435.71218605656617,634.0376496532892,892.1918513859542,1058.9887049348954,1198.6758905979127,1252.4261628764332,1288.2596777287804
37,P32-35,7.0,621.0,594.9943944769634,218.55855764797755,165.5913247589271,258.25768430457134,293.1298546910158,325.12988168129385,363.9035934547364,439.5308440634417,550.5102809176614,717.7493845039154,862.9386191469084,1068.202057159315,1150.7374254904207,1272.6433989903173,1450.6098682791358
38,P32-35,5.0,315.0,519.4419593491798,209.3717216309431,124.5926824874202,159.58830658509802,195.94322282901084,238.13012871146506,281.46399735642996,372.9894776773715,492.31481770893873,650.7777184939442,806.711901052226,923.5307903599418,1034.9593618300562,1126.2148823091043,1197.7881719753036
39,Doxo,5.0,161.0,492.32150393421796,222.27933884736618,163.0185749468824,174.9289066824119,201.69915699719203,225.09679625160328,256.3482775110284,329.6026257707651,449.47890357707774,617.5069811876344,769.2509285613376,965.8998171063377,1046.079911021881,1090.7209750723334,1456.8755957029691
40,Doxo,7.0,208.0,731.7812998583688,305.3623775806685,126.62003138249956,174.79934699026137,255.9236509855831,286.20052921043253,342.17860711143186,503.59463408083985,701.9170391723108,934.4010387234608,1162.3887234950355,1255.4063415816597,1342.873336524893,1453.8561009242467,1576.551650542684
41,Doxo,6.0,422.0,554.2612373421144,272.6414645721259,126.9414025374236,182.76471341039357,218.46059447256488,225.93853480359672,254.22779162719146,344.2039845546379,501.3361296331012,688.7393268361968,952.068792971194,1092.0935603348153,1232.3157092494077,1382.03458369464,1506.4068960122684
