,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
13,P16-18,4.0,1207.0,297.37193709905176,78.83129239240367,170.44129033974565,179.3655769402015,188.81457840178436,197.82896797650858,213.56135926166763,244.26346698590035,280.8100273931437,334.09168600822204,397.95423323242096,448.19761634804814,490.9794430901417,548.2146709869753,739.313134741416
14,P16-18,6.0,1442.0,317.27708550970834,93.58270481019446,170.38151783559655,187.41722345893137,194.34869170672422,205.2087106797154,219.82523298348607,250.1771926800788,296.3966631754771,364.61882502912295,436.0989113756928,505.51940625406684,560.1592182538669,621.9387649022631,763.7751781604591
15,P16-18,1.0,1071.0,357.7005710305938,109.51664432309553,178.38386334537435,190.36417966713898,208.68824974493768,217.94373201862402,238.9714210119309,278.6353840671533,339.43025782035903,414.13794954307883,507.1973356958083,562.5500952018742,631.334693837696,687.297199023634,997.5522803864088
16,P19-21,7.0,2632.0,403.6838714557058,112.57664433569613,180.4277935346676,212.788253600859,231.1423507667975,255.6529708568617,278.33982608827125,325.27033658827276,385.98155248330835,460.08268081563756,549.9438064050386,615.6751483924156,680.9893060451005,756.7489104608526,977.8692974457282
17,P19-21,5.0,1837.0,308.4752057810678,87.71950895667916,170.5010418894654,176.43174428000552,186.41149891856165,197.69991498117315,211.23064593361806,242.86117159873805,294.87637238180633,353.46916420781605,420.43576451066946,476.82370950594793,531.1059110390581,590.2675134754805,788.0482481837556
18,P19-21,3.0,2739.0,328.3670367564187,87.0687618782886,170.44129033974565,188.66950727414184,204.77890135807195,218.6459933965802,235.81126645382,269.32593017089636,315.30879564500015,367.2280484550229,438.33543796677856,490.3614115341475,551.849014359877,609.382178981752,1091.8110757659151
19,P19-21,2.0,1124.0,445.39220229601756,139.9840277476153,179.80572438027454,226.48443549304847,243.9113344231987,262.2538458851767,288.87521150162576,346.92658773395226,422.7485519253122,521.2207993314025,622.2740211933269,707.6037458492821,798.0795401827756,873.5444979588666,1210.4574111196262
20,P19-21,1.0,601.0,396.14980138168403,133.60543926012014,177.86921096013026,202.417510481622,218.124770046099,243.11268923403867,262.7936698370705,303.0281108516171,371.8724155308854,457.860616958431,555.1224133222389,643.7984123606494,729.93574106739,836.9691146751566,1151.5472897315358
21,P19-21,4.0,1209.0,320.01198348055954,98.5442149434047,173.63845317016808,181.55446290110177,190.9489294466993,201.75465816880148,218.08272964616685,250.9369142322871,300.1743095300096,367.5399607365461,446.34435108860646,490.7823798708852,558.6729510779653,639.8631598189364,1009.8665742884835
22,P22-24,7.0,1029.0,473.87582049946326,160.04972066339354,187.51475479920572,219.05327755379798,245.98018649049146,268.60892905134114,302.9759564753808,359.9228865181185,441.17172367049534,553.5548046888792,686.4515539241988,784.4929553886748,882.0989566605862,995.8854370876953,1156.813199449951
23,P22-24,6.0,1738.0,368.6879864924644,128.13349862102453,172.01769391444935,189.03629177498195,207.30324356674396,220.92499890457884,241.4668073502484,280.4379576378649,343.4797121764509,418.0370640805661,528.7511395579168,615.672886794938,717.8954747926541,835.8587621863344,1059.1700415654675
24,P22-24,5.0,642.0,438.39834479294876,146.53160507418056,207.22891536855465,214.8666234948951,224.60582838916062,256.4953336580248,281.1678540699145,332.7092514783366,414.13550982465244,510.4278594518733,611.5381448315862,721.1647500034254,847.9209985024332,948.1587604759823,992.4484471526832
25,P22-24,2.0,643.0,474.2139949847118,160.85254849390182,170.5757018929951,210.60975584529584,236.45565677164646,254.18119046243493,285.2527714967032,361.24773102060703,450.5173055351898,569.5629437503626,699.7311171062595,775.024000344116,822.5040971644651,920.2835642056081,1104.4457468807975
26,P22-24,3.0,2042.0,393.81701992328146,113.4533983806049,170.38151783559655,207.93600191842785,228.2116802140512,247.4754233737915,273.87973021009367,315.845402501365,372.4916169985838,450.23459474421094,538.4058278629415,594.0017665711146,663.4144796616033,755.6990824919537,1247.3760887435149
27,P22-24,4.0,2734.0,322.08413224323175,109.2947257822268,170.56077250677836,180.2956343593637,189.1592274041149,198.6793423174275,213.55182698069748,247.4574346221682,298.16978883462696,369.57646024988367,453.97373695852576,529.351516359994,617.2740421432213,691.3828796606441,1121.970391949782
28,P25-27,4.0,1887.0,308.55372630273956,94.9313849595636,170.56077250677836,178.27071319142897,187.51526405033906,197.51470742880232,210.23007195112385,241.94196531482794,289.95612360830086,354.87838624662356,430.93851496341256,488.2735307088079,550.2995636901395,625.5031821823453,1029.8875584368388
29,P25-27,5.0,1806.0,330.9463944198749,99.80344912090295,170.6801710320813,190.0841680639373,199.4853764404677,211.88303954966588,227.2612764257349,260.23025886179016,309.99020657451285,377.55032468568555,461.4338017056234,519.1451698458009,586.9637462273217,677.675393912717,996.016909614782
30,P25-27,6.0,102.0,461.10271947314595,198.2684941243793,180.540666735282,183.4548305239501,211.13516376628294,222.91405437474089,265.30198543007907,335.2955739103186,422.4991940266688,519.6194931158725,705.8939608917888,825.2622146558142,1060.206687123497,1133.7305026245483,1134.5974564503376
31,P25-27,3.0,1000.0,428.9529355124595,149.354211621536,185.82318599469124,218.1612864328694,240.95597373690995,255.05946888849275,278.5702797548465,327.5060847098053,394.4213818371095,487.26157307551745,622.8716588990072,730.3246650138045,811.2479783034821,929.3557405716556,1242.3265027778943
32,P25-27,7.0,906.0,482.3662844727632,165.43383035777336,178.996647744352,217.09877315309402,240.63824794204132,269.6277788217644,297.87887177604557,362.81908640532845,456.44782613577877,570.3562993952944,712.9021045086,799.6291303652627,878.6906909939412,968.2262948620869,1178.790664481031
33,P28-31,7.0,452.0,451.6552091768492,139.46258674755904,206.58893857010509,231.305494833939,258.08878248036285,270.00582892026125,291.17291317036677,357.7614323996785,429.5670768008244,524.6148886545245,643.4924398175909,698.7362592794093,789.4766040185267,886.1840504052119,1094.7150637379204
34,P28-31,5.0,1657.0,328.6453745897371,80.2982322050305,172.46122974458174,198.50077049050827,209.97551500115816,221.7969555353972,236.71017197265817,270.6981386685141,315.567126413425,374.5556023298062,432.2723025554788,468.24571089901974,514.5093468867861,573.2043466499077,758.6317285573547
35,P28-31,6.0,1254.0,378.98919635990103,127.10564804318486,172.63832501261325,190.04758457286172,207.5289647759009,225.37093933608278,246.53469116639826,286.5816377047772,356.0782782321106,441.09559018023026,537.1627736419067,618.8547937496943,713.0107917544366,814.0915932953337,1051.711127990761
36,P32-35,6.0,12.0,585.7861847156701,281.6030640155714,228.133600398088,235.09692501929473,245.54191195110488,262.95022350412177,296.21265728964255,371.59867199431113,552.9329979538234,732.1616410400252,892.4103516050532,1022.4770800375146,1099.3785119263553,1145.5193710596598,1176.2799438151958
37,P32-35,7.0,505.0,579.517373962856,187.25785209081118,214.28511600512277,285.47539642753844,314.0236507691139,342.7999221197699,370.65235455678896,441.8407777866967,539.4124523229495,706.9383284156321,819.3515569050466,907.8825772123892,1047.3510915364122,1124.6373544380474,1229.5993915066374
38,P32-35,5.0,240.0,548.6263168156402,190.17470383152306,239.37600646527056,250.43458827765363,281.0598969257509,299.0569837294649,330.2995019598024,407.0402545751389,512.177974094327,659.710927376482,807.5938409040965,923.4031056402206,1034.754257659046,1057.2421688757886,1197.7881719753036
39,Doxo,5.0,116.0,528.1557870865763,208.32816384580153,213.1412371085206,221.44884762594236,225.09679625160328,248.89135324077705,273.71976138086177,362.87579225110096,486.90548010573025,634.2655331598289,782.322785382804,988.2303380870765,1046.079911021881,1067.1594675440224,1120.4833537559969
40,Doxo,7.0,139.0,762.3727970905259,235.59926777078198,234.05097344955783,276.76495424255086,341.54821051535953,364.6780140823683,478.68176696359984,596.8793619211921,739.4595066153278,921.5437236168289,1096.8595799568343,1154.8188613938653,1212.4180911883834,1250.6323946436576,1256.1860671900945
41,Doxo,6.0,319.0,561.6913892585954,238.44134107447556,182.36506493427527,220.89043713804972,232.60307592346766,247.00114170745465,290.2654878239631,376.22604126977365,522.4054337945572,671.7207137910752,939.1580887100245,1051.7827921215369,1120.0512480390664,1163.963462437338,1259.8781651893582
