,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P11-13,3,2727.0,0.36125984450793325,0.14177852073511743,0.1253528594970703,0.16787792921066277,0.18552224040031431,0.20212863385677335,0.2237766057252884,0.2638437449932098,0.3271381556987762,0.41389334201812744,0.5671595215797425,0.6621530592441555,0.7544167160987851,0.8288145160675047,1.0
11,P11-13,2,1055.0,0.44206504502567634,0.11868812413458216,0.0663767457008361,0.23516625106334685,0.26258716434240337,0.28210727870464325,0.30450599193572997,0.3607156574726105,0.4270237386226654,0.5033493638038635,0.5946959495544434,0.6522591173648833,0.7331105291843403,0.8052161359786988,0.9643396735191344
12,P11-13,7,921.0,0.5793272891970721,0.15117786637106587,0.0817273184657096,0.2794598281383514,0.3259784877300262,0.3581444919109344,0.3960936963558197,0.460563063621521,0.5694667100906372,0.6801861524581909,0.7904478311538696,0.841825008392334,0.8868390917778015,0.9509880423545836,1.0
13,P14-16,4,1073.0,0.37914947861717024,0.10536095213750445,0.0119935916736722,0.1637634891271591,0.2078980714082718,0.23696650564670563,0.2646799325942993,0.3061875402927398,0.3652094304561615,0.442389577627182,0.5227954626083374,0.5694911241531372,0.6188784360885621,0.6458112597465512,0.8033570051193237
14,P14-16,1,907.0,0.443941911920708,0.12501617664663103,0.011123826727271,0.16386297971010202,0.22284657135605807,0.26554207801818847,0.3020370900630951,0.3608682453632355,0.433997094631195,0.5230258703231812,0.6057831645011902,0.6488258123397826,0.7009552091360093,0.7775524497032166,0.9431295990943908
15,P14-16,2,1114.0,0.36669870547589106,0.0935803678441723,0.1481803655624389,0.20662881940603256,0.22315633334219456,0.24066911116242404,0.2650949954986572,0.29871442914009094,0.35271991789340973,0.41898985952138895,0.4897337377071381,0.5452010631561279,0.5938670262694358,0.6497941350936888,0.7597925066947937
16,P14-16,7,1092.0,0.5162442342562417,0.14971501777527194,0.0154726486653089,0.25518090605735777,0.283257045596838,0.3112573325634002,0.34549782872200013,0.4047188460826873,0.4966124892234802,0.6145609021186829,0.7161379218101501,0.7874761492013933,0.8525429010391234,0.9315910345315932,1.0
17,P14-16,5,1641.0,0.22495527055380113,0.0614780850866977,0.0265506990253925,0.10759136378765102,0.1295338422060012,0.1391928046941757,0.1529259234666824,0.1805447489023208,0.2192263603210449,0.2616769671440124,0.3038376569747925,0.3380025923252105,0.3617303669452667,0.40330510735511754,0.4588082730770111
18,P14-16,3,2528.0,0.3259776275946841,0.08394762313491541,0.0935988426208496,0.17376760601997376,0.1880064159631729,0.20148394033312794,0.2228824257850647,0.2644998729228973,0.3183794915676117,0.3800602853298187,0.43129473328590395,0.4725749611854554,0.5082772389054293,0.5563192373514175,0.800396740436554
19,P17-19,6,1437.0,0.22463262730220393,0.06289754804225835,0.0040894178673624,0.08465644359588617,0.12697947323322295,0.13607079684734338,0.1505241453647613,0.1816586554050445,0.2175936549901962,0.2613412737846374,0.3116746723651886,0.34063628911972044,0.36756389141082757,0.3893559062480927,0.4511787593364715
20,P17-19,1,445.0,0.42554826680361557,0.14561704427870867,0.0270847640931606,0.15672907590866084,0.21214617937803262,0.2426886409521102,0.2664805054664612,0.3176928460597992,0.4045319259166717,0.5158312320709229,0.6302250504493714,0.7065476655960076,0.7462958574295041,0.8211617970466614,0.8822461366653442
21,P17-19,4,994.0,0.3478656633713955,0.10872355043547148,0.0087891966104507,0.09082749590277668,0.16590066030621523,0.19453880265355103,0.21817044168710706,0.275391012430191,0.34148928523063654,0.4108796715736389,0.4826855838298797,0.5386732339859008,0.5876176699995994,0.641229431033133,0.9864652752876282
22,P17-19,3,1575.0,0.26696296320784657,0.0792499055894536,0.0500190742313861,0.13409964382648462,0.14725185334682456,0.16209811568260185,0.1782101094722747,0.2084229737520218,0.2548409104347229,0.3116960525512695,0.3710749983787537,0.4130250960588455,0.44935148954391463,0.4989895498752593,0.7215076088905334
23,P17-19,2,765.0,0.4283815610642527,0.13022090735491787,0.0637064129114151,0.167759518623352,0.201312281191349,0.25268939733505247,0.28206607103347775,0.3377889692783355,0.4163271486759186,0.4997634887695312,0.6019623041152954,0.6710002303123472,0.7134447395801544,0.8007580709457405,1.0
24,P17-19,5,462.0,0.19856905430813374,0.05790765638851373,0.0107270926237106,0.0911421403288841,0.09926565773785107,0.11267948634922496,0.1285572648048401,0.1585412323474884,0.1966430097818374,0.2343785762786865,0.2759838163852691,0.304341197013855,0.3232494078576564,0.3472991520166397,0.3702296614646911
25,P17-19,7,647.0,0.5409178229673568,0.16216305760209546,0.0288395509123802,0.23593346953392022,0.2975600764155387,0.3221316874027252,0.35272145867347715,0.4283970296382904,0.5231708288192749,0.6276951432228088,0.7575982332229614,0.845310115814209,0.9285496383905413,0.9971969330310821,1.0
26,P20-22,7,523.0,0.456433699599843,0.12387118488766177,0.0201724264770746,0.19388875633478164,0.2548027664422989,0.28037691116333,0.312379652261734,0.37493705749511713,0.4489051699638366,0.5264362692832947,0.6205386519432068,0.6637583017349243,0.7065285801887512,0.8077610433101653,0.947753131389618
27,P20-22,6,63.0,0.1665020874731006,0.058636174242775424,0.0030518043786287,0.005341268023475934,0.00838101764675222,0.09071183204650876,0.10695658922195432,0.13439383357763285,0.1623102128505706,0.20977340638637534,0.2365850329399109,0.2526878878474235,0.25633860379457474,0.26491797626018526,0.2760814726352691
28,P20-22,4,1506.0,0.42259140735168066,0.12055135312881905,0.0428473353385925,0.17984588220715517,0.22473868727684013,0.24676127731800074,0.2826733887195587,0.337285429239273,0.4133211374282837,0.4990959092974662,0.5813000798225403,0.6353093981742859,0.679890513420105,0.7466246932744982,0.9808651804924012
29,P20-22,5,1653.0,0.2155105326723598,0.057372998378971425,0.0404058918356895,0.10891767740249632,0.12403753697872161,0.13681544065475462,0.15067368447780605,0.1748683899641037,0.2085145413875579,0.2478065192699432,0.2911390841007232,0.31794614195823667,0.34154268205165866,0.3702027904987335,0.5425040125846863
30,P20-22,2,374.0,0.4278462059213157,0.13595702246749639,0.0095979245379567,0.14018646530807014,0.21628938503563402,0.2368276461958885,0.2799999982118606,0.3426565900444984,0.4111390858888626,0.5135767310857773,0.596266120672226,0.6540947526693343,0.7343015000224115,0.821019918322563,1.0
31,P20-22,3,719.0,0.29179390405093597,0.07853017768442173,0.0088654914870858,0.13113267153501504,0.16259556636214248,0.18538948893547055,0.20452583134174346,0.2385137677192688,0.2839093506336212,0.33840696513652796,0.39143663048744204,0.4328359007835388,0.47726481109857555,0.5091011095047,0.5922331809997559
32,P23-25,5,2046.0,0.21779292189349528,0.06482598818381968,0.0214694440364837,0.054612802341580335,0.08454642537981265,0.12155337072908876,0.14618905633687965,0.1788815110921859,0.2136873453855514,0.25342947244644165,0.29572746157646174,0.32678341120481486,0.3546959720551967,0.3973533257842064,0.6152132153511047
33,P23-25,6,771.0,0.1999832369337624,0.05983304977490486,0.0049439230933785,0.05535057559609408,0.07203784026205536,0.10355535149574274,0.1333638578653335,0.16298924386501304,0.1975280344486236,0.2360112965106964,0.276707112789154,0.30388343334198,0.3232929036021232,0.34594796895980795,0.4368658065795898
34,P23-25,4,1875.0,0.3948363223969936,0.12404827850024662,0.0320744626224041,0.08163790553808205,0.15765698105096818,0.20981002748012534,0.2536446213722229,0.31571680307388306,0.3870603442192077,0.46813917160034174,0.5553276777267457,0.6093278408050536,0.6640260934829709,0.7195483362674713,0.9330739378929138
35,P23-25,7,290.0,0.5551915666409608,0.1799389839842303,0.0297245755791664,0.24543328344821924,0.2768059037625789,0.2998886063694954,0.3417517334222793,0.4279964938759804,0.5288090407848358,0.6696803271770477,0.8070191740989685,0.9109475791454315,0.9827123090624805,0.9947443091869355,1.0
36,P26-28,6,266.0,0.2102571027073309,0.053251749204982254,0.0238651111721992,0.09635537974536412,0.11482795421034091,0.12955291569232932,0.1499046310782432,0.17816052213311187,0.2054169476032257,0.24184786900877944,0.2761501371860504,0.3061722740530967,0.32420462369918823,0.34299230724573143,0.3879759013652801
37,P26-28,7,192.0,0.433391348264801,0.11481278442085262,0.1049973294138908,0.21737773373723027,0.2417063437402248,0.27266803830862046,0.30713053643703453,0.35756466537714,0.4195162951946258,0.4993667379021644,0.5689448535442353,0.645869371294975,0.6812417060136795,0.7794497758150102,0.8830090761184692
38,P26-28,5,20.0,0.23366369046270843,0.08275775292520794,0.0121766999363899,0.0358255899697542,0.07129892501980065,0.13042115010321137,0.14211032092571257,0.2147974334657192,0.23542381823062894,0.2534790523350238,0.3355001121759415,0.3663653045892716,0.3790856108069419,0.38671779453754423,0.3918059170246124
39,P29+,5,89.0,0.2014384638973292,0.06843650030936799,0.0032806897070258,0.003562676431611168,0.049793240427970835,0.11367055773735045,0.13856412172317503,0.1598687767982483,0.2048523724079132,0.2303807139396667,0.28380254507064817,0.3261493861675262,0.3424429774284362,0.3866758155822756,0.4248111844062805
40,P29+,6,2.0,0.2270008400082588,0.01714492704245875,0.2148775458335876,0.215120011717081,0.21548371054232116,0.21608987525105472,0.21730220466852182,0.22093919292092318,0.2270008400082588,0.2330624870955944,0.23669947534799576,0.23791180476546286,0.23851796947419643,0.23888166829943658,0.23912413418293
41,P29+,7,13.0,0.49011391401290894,0.11605797200872388,0.2508888244628906,0.2660080754756928,0.2886869519948959,0.32648507952690126,0.38337987661361694,0.4220187664031982,0.4913862943649292,0.5929961204528809,0.6234042644500732,0.6376043081283569,0.6456198751926422,0.6504292154312133,0.6536354422569275
42,Doxo,5,48.0,0.18822670915202855,0.06479070705678523,0.0053864349611103,0.01339009734336281,0.0224155038595199,0.056488898769020995,0.1270008385181427,0.15831616148352623,0.19143968820571894,0.2448462694883346,0.26374303102493285,0.27472801655530926,0.287166778743267,0.29033981472253795,0.2911573946475982
43,Doxo,6,143.0,0.1925823010367478,0.06048694037331032,0.0058289463631808,0.02076356224715703,0.09314488247036933,0.11138475611805915,0.12376897633075712,0.15210956335067743,0.1895170509815216,0.22803845256566996,0.2620309650897979,0.2918288022279739,0.32580451965332,0.35919554591178926,0.3856259882450104
44,Doxo,7,23.0,0.4389735368060191,0.2159322861772437,0.0037384603638201,0.0038693827716632717,0.00406576638342803,0.006196688767522481,0.0640939950942993,0.33926145732402796,0.4757610559463501,0.6142900884151459,0.6633524179458619,0.6777142107486724,0.7077584505081176,0.728962836265564,0.7430990934371948
