,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
22,P22-24,6.0,3256.0,29.207002457002456,36.67958359415003,1.0,2.0,3.0,4.0,6.0,11.0,19.0,32.0,62.0,93.0,134.625,197.0,386.0
23,P22-24,7.0,1486.0,45.18707940780619,51.42769755073739,1.0,3.0,4.0,7.0,9.5,17.0,28.0,52.75,99.0,139.75,192.875,258.0,555.0
24,P22-24,2.0,772.0,44.370466321243526,52.31826734608229,1.0,1.0,3.0,4.0,6.1000000000000085,14.0,27.0,56.0,99.79999999999995,136.89999999999986,184.45000000000005,224.0,604.0
25,P22-24,3.0,2539.0,25.010240252067742,30.203354215911563,1.0,2.0,3.0,4.0,6.0,10.0,17.0,29.0,49.0,71.09999999999991,97.54999999999973,151.0,507.0
26,P22-24,4.0,3426.0,18.823117338003502,26.882294442322923,1.0,1.0,1.0,2.0,3.0,6.0,11.0,22.0,39.0,58.75,84.0,135.25,441.0
27,P22-24,5.0,1186.0,40.1787521079258,42.952511354871866,1.0,2.0,4.0,5.0,7.0,13.0,25.0,49.75,91.5,123.75,167.0,227.1500000000001,288.0
28,P25-27,5.0,3055.0,19.99672667757774,24.34239207946132,1.0,1.0,2.0,3.0,4.0,7.0,13.0,24.0,42.0,58.0,80.0,115.38000000000011,402.0
29,P25-27,6.0,274.0,38.68613138686131,55.23433287882415,1.0,1.0,1.0,2.0,4.0,10.0,21.5,38.75,104.70000000000002,153.49999999999966,192.22500000000008,267.3199999999997,397.0
30,P25-27,3.0,1253.0,29.708699122106943,34.609190490928206,1.0,2.0,3.0,5.0,6.0,11.0,18.0,33.0,67.0,97.0,136.0,166.0,341.0
31,P25-27,4.0,2434.0,15.14543960558751,19.756725476492356,1.0,1.0,1.0,2.0,3.0,5.0,10.0,18.0,31.0,46.0,59.0,88.0,455.0
32,P25-27,7.0,1547.0,47.012928248222366,53.72571650637679,1.0,3.0,4.0,6.0,9.0,15.0,30.0,59.0,100.40000000000009,136.69999999999982,183.39999999999964,259.0799999999999,608.0
33,P28-31,7.0,912.0,41.875,48.694794800006186,1.0,2.0,3.0,5.0,8.0,15.0,26.0,50.25,89.0,129.3499999999998,178.47500000000025,230.55999999999995,458.0
34,P28-31,5.0,5882.0,22.935226113566813,19.68188739004366,1.0,2.0,3.0,4.0,6.0,11.0,18.0,29.0,45.0,58.0,73.97499999999945,95.0,248.0
35,P28-31,6.0,2597.0,30.18636888717751,32.87948881666775,1.0,2.0,3.0,4.0,6.0,11.0,20.0,36.0,66.0,92.0,123.0,165.1199999999999,385.0
36,P32-35,7.0,902.0,83.8880266075388,80.86344314988564,1.0,7.0,9.0,14.0,18.0,31.0,55.0,110.0,184.89999999999998,246.94999999999993,317.475,405.95000000000005,552.0
37,P32-35,5.0,682.0,67.96627565982405,79.99111757168646,1.0,1.0,3.0,5.0,9.0,20.0,40.5,84.0,155.89999999999998,214.8499999999998,330.0,406.5699999999998,599.0
38,P32-35,6.0,61.0,38.98360655737705,53.3330703545429,1.0,1.0,1.0,1.0,1.0,2.0,16.0,60.0,90.0,129.0,210.0,227.6,233.0
39,Doxo,6.0,652.0,68.93251533742331,90.35882582808658,1.0,2.0,3.0,5.0,7.0,15.75,37.0,83.0,182.0,258.0,316.1500000000003,425.9500000000005,879.0
40,Doxo,7.0,258.0,127.67829457364341,119.54040227499877,1.0,2.0,6.0,9.850000000000001,16.700000000000003,42.0,96.5,169.5,286.3,365.04999999999984,426.0249999999999,534.7300000000007,699.0
