,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
11,P16-18,2.0,1921.0,181.73659552316502,135.06977501873553,6.0,28.0,38.0,52.0,66.0,97.0,147.0,223.0,334.0,438.0,514.0,660.9999999999995,1857.0
12,P16-18,3.0,5529.0,102.62434436606982,86.14528161615436,3.0,14.0,19.0,24.0,32.0,50.0,80.0,127.0,194.0,252.0,321.8000000000002,460.72000000000025,1260.0
13,P16-18,4.0,1461.0,71.25530458590006,64.25757122593255,0.0,8.0,11.5,15.0,21.0,34.0,55.0,87.0,130.0,180.0,240.0,325.60000000000264,712.0
14,P16-18,6.0,1758.0,85.8731513083049,89.60459753969896,3.0,10.0,14.0,17.0,23.700000000000017,37.0,61.0,103.0,165.0,238.14999999999986,329.22500000000014,451.01000000000045,1228.0
15,P16-18,1.0,1314.0,129.49543378995435,111.90819622023386,6.0,19.130000000000003,23.0,30.0,40.0,61.0,96.0,158.0,251.80000000000018,336.3499999999999,423.17499999999995,552.6099999999997,1253.0
16,P19-21,7.0,3268.0,143.40361077111382,129.42981386799627,3.0,19.0,26.0,33.35000000000002,44.0,67.0,107.0,172.0,274.3000000000002,371.0,501.64999999999964,710.2499999999982,1537.0
17,P19-21,5.0,2241.0,77.91298527443105,66.32728656378546,0.0,9.400000000000002,14.0,17.0,23.0,37.0,60.0,97.0,148.0,197.0,250.0,332.1999999999998,800.0
18,P19-21,3.0,3592.0,92.64086859688196,96.49271463040427,3.0,12.0,16.775000000000006,21.0,29.0,43.0,68.0,108.0,173.0,246.44999999999982,334.2249999999999,476.4500000000007,1614.0
19,P19-21,2.0,1343.0,208.98138495904692,172.64058729190762,6.0,20.0,30.0,42.10000000000001,61.0,99.0,162.0,260.0,416.0,531.3999999999992,671.45,857.7399999999998,1610.0
20,P19-21,1.0,734.0,146.73433242506812,148.4930267163657,0.0,10.33,18.325,29.0,40.0,62.0,105.5,172.0,292.10000000000014,401.8000000000002,561.7749999999994,791.8599999999976,1246.0
21,P19-21,4.0,1470.0,90.71224489795918,97.90898678564349,3.0,8.0,12.0,16.0,22.0,37.0,63.0,107.75,174.0,247.19999999999982,362.8499999999981,531.4799999999996,1215.0
22,P22-24,7.0,1241.0,198.09669621273167,187.49557069274667,4.0,18.200000000000003,28.0,38.0,52.0,85.0,137.0,243.0,430.0,558.0,688.0,832.9999999999995,1803.0
23,P22-24,6.0,2183.0,137.84287677508016,153.0560322066294,0.0,10.0,17.0,24.0,33.0,54.0,90.0,159.0,289.79999999999995,411.8000000000002,572.8999999999996,825.6999999999975,1537.0
24,P22-24,5.0,817.0,189.7050183598531,175.45429796193255,0.0,11.0,17.400000000000002,29.0,40.60000000000001,72.0,132.0,247.0,414.0,559.0,708.8000000000001,852.0400000000002,1045.0
25,P22-24,2.0,773.0,225.14489003880982,205.22598996949216,7.0,19.0,23.0,32.6,48.0,84.0,162.0,294.0,494.0,629.4,718.6999999999999,924.1199999999999,1588.0
26,P22-24,3.0,2542.0,140.96144767899293,138.22026439108063,3.0,16.41,22.0,30.0,40.10000000000002,64.0,103.0,165.0,273.0,380.9499999999998,514.9499999999998,703.9500000000007,1833.0
27,P22-24,4.0,3429.0,97.20064158646836,112.15580558034381,0.0,8.0,11.0,14.0,20.0,36.0,65.0,116.0,193.0,288.0,378.0999999999981,545.8799999999992,1448.0
28,P25-27,4.0,2440.0,87.2327868852459,89.24344162182949,0.0,8.0,11.0,14.0,20.0,35.0,60.5,110.0,183.0,245.04999999999973,309.0,416.1500000000019,1327.0
29,P25-27,5.0,2291.0,111.70187690964644,105.166504251891,1.0,13.0,19.0,24.0,31.0,52.0,81.0,134.0,224.0,302.5,373.75,492.9999999999991,1707.0
30,P25-27,6.0,144.0,208.71527777777777,246.98222418962982,3.0,4.29,13.575,18.0,27.3,56.0,114.5,272.0,503.5000000000002,713.3999999999999,990.9249999999996,1133.1299999999985,1346.0
31,P25-27,3.0,1254.0,156.10287081339712,158.40739634251182,7.0,19.53,25.325000000000003,31.0,41.0,63.0,104.0,177.0,337.5000000000002,507.0499999999997,644.6999999999998,833.94,1083.0
32,P25-27,7.0,1071.0,239.51353874883287,214.60331924183998,0.0,16.700000000000003,28.75,38.5,56.0,101.0,173.0,312.0,496.0,648.0,772.75,937.0999999999997,2229.0
33,P28-31,7.0,552.0,183.48007246376812,189.53289502209776,11.0,16.509999999999998,24.775,32.55,46.1,77.75,121.5,213.25,380.7000000000001,548.6499999999988,692.6750000000001,1032.000000000001,1401.0
34,P28-31,5.0,2901.0,125.44605308514305,88.14000384832082,0.0,18.0,25.0,32.0,42.0,67.0,104.0,159.0,233.0,290.0,352.0,438.0,857.0
35,P28-31,6.0,1629.0,157.51012891344382,142.62950725860003,0.0,17.0,21.700000000000003,30.0,40.0,66.0,115.0,195.0,310.20000000000005,434.0,593.5999999999995,732.7600000000002,1171.0
36,P32-35,6.0,33.0,277.4848484848485,324.66243249836833,5.0,7.5600000000000005,11.4,17.8,24.2,61.0,140.0,354.0,700.8000000000001,898.9999999999998,1055.3999999999996,1250.7599999999998,1381.0
37,P32-35,7.0,621.0,379.85185185185185,303.5902490315672,13.0,43.4,67.0,83.0,111.0,170.0,287.0,513.0,759.0,934.0,1336.0,1499.3999999999935,2015.0
38,P32-35,5.0,316.0,324.4746835443038,301.2123376837599,0.0,9.15,17.25,36.0,52.5,112.75,236.0,447.5,666.5,869.5,1135.625,1605.200000000003,1853.0
39,Doxo,5.0,161.0,280.87577639751555,268.34270899737464,4.0,6.4,22.0,27.0,48.0,90.0,190.0,369.0,587.0,839.0,1057.0,1155.0,1547.0
40,Doxo,7.0,208.0,604.9855769230769,490.892497636106,15.0,17.56,40.050000000000004,71.7,96.0,218.5,492.0,840.75,1322.1000000000001,1541.5499999999997,1739.8249999999996,1936.2400000000005,3052.0
41,Doxo,6.0,422.0,360.8507109004739,370.5903411284969,9.0,14.42,21.525,29.0,45.1,95.0,237.5,464.75,862.4000000000002,1190.1,1399.8499999999972,1578.4700000000018,2244.0
