,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
25,P17-19,7,1207.0,196.7821043910522,183.54222313366517,4.0,17.18,27.300000000000004,39.0,52.0,85.0,136.0,242.0,433.4000000000001,562.2000000000003,687.2499999999995,828.8000000000011,1803.0
26,P20-22,7,1039.0,238.93166506256014,215.3097829816617,8.0,17.0,29.0,39.0,56.0,101.0,173.0,311.5,491.4000000000001,650.6999999999994,778.1999999999998,939.3399999999992,2229.0
27,P20-22,6,111.0,207.51351351351352,244.19589248518065,3.0,6.700000000000001,13.75,19.0,32.0,63.0,113.0,265.0,493.0,705.0,917.5,1198.9000000000015,1346.0
28,P20-22,4,1960.0,73.60255102040816,77.90039381433992,3.0,8.0,10.0,13.0,17.0,30.0,53.0,89.25,146.0,195.0,262.0499999999997,365.8900000000024,1154.0
29,P20-22,5,2288.0,111.80681818181819,105.19243950122454,6.0,13.0,19.0,24.0,31.0,52.0,81.0,134.0,224.30000000000018,302.9500000000003,374.1249999999991,493.3000000000011,1707.0
30,P20-22,2,751.0,225.02529960053263,206.08712888584313,7.0,19.5,23.0,33.0,48.0,84.0,161.0,291.0,494.0,629.5,719.5,925.0,1588.0
31,P20-22,3,1228.0,155.94055374592833,158.63856563670947,7.0,19.27,26.0,32.0,41.0,63.0,104.0,176.25,335.4999999999998,504.59999999999945,646.325,834.46,1083.0
32,P23-25,5,2867.0,126.01325427275899,88.13938062764089,4.0,18.66,26.650000000000006,33.0,43.0,67.0,104.0,159.0,233.0,290.6999999999998,353.6999999999998,438.6800000000003,857.0
33,P23-25,6,1154.0,149.90987868284228,129.2812361157145,2.0,17.0,22.0,30.650000000000006,40.0,65.0,113.0,191.0,296.10000000000014,399.3499999999999,523.8749999999998,696.2200000000007,885.0
34,P23-25,4,2428.0,87.4176276771005,89.26500807644211,2.0,8.0,11.0,14.0,20.0,35.0,61.0,110.0,183.0,245.0,309.0,417.9500000000003,1327.0
35,P23-25,7,542.0,183.18265682656826,187.90697012456465,11.0,16.41,24.525,32.05,46.0,78.25,123.0,213.75,380.7000000000001,540.8999999999999,686.2250000000003,1042.0000000000032,1401.0
36,P26-28,6,427.0,178.72833723653395,170.9939219132256,12.0,18.259999999999998,23.0,33.3,44.2,74.0,118.0,217.5,397.4000000000002,531.4,703.8499999999997,865.9000000000012,1171.0
37,P26-28,7,499.0,354.92985971943887,263.5492247487041,13.0,47.900000000000006,72.45,90.9,112.0,168.5,276.0,481.0,691.8,817.5999999999998,1075.2000000000003,1347.4799999999996,1845.0
38,P26-28,5,44.0,336.8636363636364,264.86113877460576,28.0,29.72,32.45,38.3,41.3,83.25,282.0,508.5,659.7,734.6500000000001,953.1249999999993,980.83,989.0
39,P29+,5,202.0,333.28712871287127,304.2257225831947,5.0,11.01,20.325000000000003,41.05,74.1,130.25,247.0,433.75,670.9000000000001,915.6999999999992,1221.4749999999995,1623.6800000000012,1853.0
40,P29+,6,6.0,263.5,362.657276226467,31.0,31.45,32.125,33.25,35.5,46.25,119.0,266.75,636.0,805.0,889.5,940.2000000000002,974.0
41,P29+,7,58.0,519.948275862069,439.86223610508006,46.0,50.56,56.975,75.45,136.2,196.0,373.5,728.75,1283.0000000000005,1408.8499999999997,1659.0749999999994,1752.11,1796.0
42,Doxo,5,105.0,330.06666666666666,291.0432583055794,4.0,4.920000000000001,31.2,61.6,81.0,125.0,248.0,403.0,728.0000000000005,1025.9999999999998,1142.3999999999999,1155.0,1547.0
43,Doxo,6,356.0,361.6938202247191,363.9292905566727,9.0,16.55,23.75,31.0,46.5,100.0,260.0,464.25,855.0,1161.75,1356.625,1500.05,2244.0
44,Doxo,7,136.0,566.8823529411765,441.8678042435489,16.0,29.200000000000003,71.125,77.25,110.5,243.0,492.0,744.25,1063.0,1337.0,1555.875,1858.7500000000014,3052.0
