,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
23,P22-24,6.0,1707.0,132.77562975981255,129.88772558648222,4.0,18.0,22.0,30.0,38.0,58.5,94.0,156.5,268.4000000000001,363.0,494.0,684.8200000000002,1457.0
24,P22-24,5.0,636.0,191.4496855345912,164.4813819966351,11.0,24.05,30.0,37.0,49.0,80.75,139.0,246.25,367.0,511.0,707.375,844.9499999999995,1045.0
25,P22-24,2.0,615.0,225.9170731707317,188.7648812898147,8.0,22.0,28.700000000000003,40.0,57.0,90.0,174.0,292.5,489.6,626.8999999999999,706.9499999999999,802.3200000000002,1442.0
26,P22-24,3.0,2009.0,130.74912891986062,108.90738499505879,6.0,20.0,25.0,33.0,43.0,65.0,102.0,157.0,246.20000000000005,323.0,414.5999999999999,564.0,1287.0
27,P22-24,4.0,2652.0,96.5105580693816,101.69650468995444,4.0,11.0,14.0,17.0,23.0,39.0,69.0,116.25,187.9000000000001,271.0,338.7249999999999,492.3299999999963,1448.0
28,P25-27,4.0,1835.0,92.0724795640327,87.32888662123719,3.0,11.0,14.0,18.0,24.0,40.0,67.0,115.0,188.60000000000014,249.29999999999995,309.59999999999945,389.6200000000006,1327.0
29,P25-27,5.0,1788.0,109.45637583892618,90.94917499760548,6.0,15.870000000000001,22.0,26.0,34.0,54.0,83.0,133.0,213.29999999999995,288.2999999999997,356.32500000000005,479.1299999999999,1096.0
30,P25-27,6.0,99.0,214.13131313131314,233.7113886680665,13.0,13.98,26.45,33.400000000000006,39.8,73.5,127.0,257.5,476.20000000000005,653.0999999999996,832.5499999999996,1225.4599999999996,1346.0
31,P25-27,3.0,985.0,146.00710659898476,138.12594019933036,7.0,21.0,28.0,33.2,41.0,64.0,103.0,168.0,303.20000000000005,429.1999999999998,573.7999999999995,676.5999999999997,1077.0
32,P25-27,7.0,858.0,243.07575757575756,196.73331040002859,8.0,29.0,39.0,51.85,68.0,109.0,179.0,316.0,503.2000000000003,640.15,759.7249999999998,862.0,1761.0
33,P28-31,7.0,417.0,163.38369304556355,142.66433345842373,20.0,26.32,31.0,38.0,56.0,81.0,119.0,197.0,297.80000000000007,441.1999999999998,584.7999999999997,661.52,1288.0
34,P28-31,5.0,1632.0,129.81495098039215,84.87359272107696,4.0,25.0,31.0,38.0,49.0,73.0,109.0,163.25,231.80000000000018,283.7999999999993,338.0,413.0,857.0
35,P28-31,6.0,1234.0,159.02025931928688,132.88852353213466,8.0,21.0,28.0,35.650000000000006,46.0,75.0,120.0,195.0,308.0,403.3499999999999,521.3499999999999,712.6700000000001,969.0
36,P32-35,6.0,11.0,323.72727272727275,267.15953694715483,31.0,34.6,40.0,49.0,67.0,127.0,255.0,526.0,604.0,726.5,787.75,824.5000000000001,849.0
37,P32-35,7.0,459.0,349.4074074074074,251.71506390121385,13.0,54.96,73.45,93.9,118.80000000000001,168.5,273.0,467.0,696.0,823.3,1000.8000000000011,1319.7400000000007,1655.0
38,P32-35,5.0,231.0,361.3809523809524,292.9535389501838,28.0,34.5,42.0,65.5,92.0,151.5,288.0,482.0,676.0,886.0,1096.75,1585.3999999999985,1853.0
39,Doxo,5.0,110.0,328.9818181818182,264.7572882561258,4.0,6.700000000000003,35.45,48.0,73.4,127.75,269.5,402.25,748.6,911.7499999999998,1078.1749999999993,1153.11,1155.0
40,Doxo,7.0,128.0,625.7109375,357.1370885765149,37.0,51.75,111.4,163.8,218.4,352.0,593.5,840.75,1159.8999999999999,1328.05,1484.8500000000001,1504.3,1544.0
41,Doxo,6.0,310.0,360.2806451612903,321.7687393620617,16.0,22.18,34.900000000000006,41.900000000000006,57.0,129.0,269.5,466.25,835.1,1072.65,1258.8999999999983,1357.6500000000003,1505.0
