,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
16,P19-21,7.0,2435.0,0.029469394492017194,0.01410833023036413,0.0055400708704102,0.010037207175989934,0.01139089767458339,0.012736563524813501,0.01487760993628786,0.0194199552593711,0.0264789616506183,0.03584243557772405,0.04782826951503108,0.057260408034733624,0.06640943435075186,0.07563578140861398,0.1289999447385062
17,P19-21,5.0,1809.0,0.02674131583999968,0.011280509184413378,0.0077470595979247,0.010079169023947112,0.01127673092739938,0.01278868364439906,0.0145283705910555,0.0186352712419611,0.024334859083259,0.0322668016159431,0.04181310313001123,0.04811350724585827,0.05473467600058269,0.06239041739682807,0.0916279747393403
18,P19-21,3.0,2663.0,0.0250040015394646,0.013344028539596427,0.0024890568409977,0.004715303283214874,0.00607869519968871,0.0073954828206790595,0.00957109624948704,0.01518246765841805,0.0229188951415611,0.0325063494743038,0.04229850746113998,0.04984221346039833,0.057018745570021734,0.06749093397239767,0.0993114254183626
19,P19-21,2.0,1061.0,0.05782979589498016,0.02471516924926298,0.0156357805970608,0.01884582065455158,0.0221670278422208,0.0258232628735111,0.030413579536315,0.0391600027638555,0.0534467282144189,0.0718927668256266,0.0901223581744752,0.104296382524665,0.11651854899940345,0.1264506622931738,0.1876382638776871
20,P19-21,1.0,570.0,0.05429218131986207,0.02221465369166588,0.0168091836867348,0.01943801766082391,0.023265298724877006,0.02707223006554148,0.031254885813794264,0.038746134935805275,0.050284745447710305,0.06484561279874647,0.08283280590885958,0.09853333591142194,0.10619398647121678,0.11983287996092798,0.188625441618745
21,P19-21,4.0,1167.0,0.04151643492848578,0.01729800965358648,0.0112214370868659,0.015934861378808764,0.01830214052971077,0.02029371302933041,0.02305695187315672,0.02929446386865325,0.0380351707789093,0.04995780166597205,0.06255348718530421,0.07433311560986684,0.08634377203048046,0.10096660581987833,0.131878673717129
22,P22-24,7.0,946.0,0.0292961298845157,0.01367404083893456,0.0082452939539591,0.01101396994615249,0.012410233459477761,0.013645540055213824,0.01562890396395435,0.019832566935626073,0.0264365580567371,0.034816150521711324,0.04677985878854495,0.05442073332399268,0.06068250690486297,0.07430325411813009,0.1201367728940787
23,P22-24,6.0,1707.0,0.011790698362794949,0.006475189578841749,0.0032765431228983,0.004259057951624768,0.004538683236469775,0.0048996941370385,0.0055407835541204,0.00719045665751945,0.010074592827371,0.014563654218420749,0.0202975777342798,0.024235368209565913,0.029274389808685485,0.03477418286112538,0.0576052980847619
24,P22-24,5.0,636.0,0.025426147488926517,0.011773263940925493,0.0054974712850816,0.009205158119085005,0.00962042164042325,0.010915800066996726,0.0127225533961669,0.0167809801185566,0.0228396859089185,0.03138628098401945,0.042669780833619345,0.04808588188571085,0.05239609236879188,0.06410091036711099,0.0768383685490685
25,P22-24,2.0,615.0,0.05412146913324841,0.0251609885869729,0.0150924690350478,0.01707826482899376,0.019820836583477112,0.022530326838440962,0.026881194986959383,0.035610609669515195,0.0496894840565957,0.0669852567626253,0.08877464946362591,0.1015035555956636,0.1141203360496774,0.12322643117070711,0.2121859834213506
26,P22-24,3.0,2009.0,0.019504094558184124,0.014463729361325749,0.0024558498843104,0.0035938665764455,0.00451796762985502,0.00541963372739716,0.00652439984626354,0.0092955423477314,0.0138493923345072,0.0267592281117917,0.03959489608950694,0.047449109916766485,0.058227645109556365,0.06946054220764557,0.0970622786518134
27,P22-24,4.0,2652.0,0.04358606524580663,0.027238615559850573,0.0024375195469249,0.004082492869900669,0.004959397328726765,0.0057789374139946255,0.007082824181262331,0.020928526555772774,0.04364982295191245,0.060499714254529324,0.07777820220689607,0.08895937761842021,0.10203321471807648,0.11413734066389675,0.1876070088926661
28,P25-27,4.0,1835.0,0.03524540173032406,0.01759023794985992,0.0049234720372796,0.007180345938445842,0.00908879845248316,0.01118240579430986,0.01338146135419038,0.02074883163198335,0.03364098520347,0.047074277450934246,0.05887934036562067,0.0667789362004885,0.07347039068790222,0.0821034943811981,0.1224853237992728
29,P25-27,5.0,1788.0,0.031883100502923506,0.012457442611441058,0.007074729683913,0.012396474496476408,0.01426047122722607,0.015656950716405056,0.018046699835349858,0.022855317305032298,0.02983952088438855,0.03907715851561192,0.048384101021788056,0.054738257959236966,0.05969935971920441,0.0678106983766016,0.1141728207658575
30,P25-27,6.0,99.0,0.01064776284936061,0.005763137058067905,0.0027717794298803,0.0028754401765394757,0.00303507638755387,0.00377103284066678,0.00416589308478352,0.00588590324105975,0.0097190457285686,0.01369522938634175,0.017164708421465842,0.02030629947463894,0.024649561957959445,0.02729688601456194,0.0330466703164813
31,P25-27,3.0,985.0,0.019752367577004385,0.013141533291799191,0.0023899686674747,0.0031919742541546238,0.004150004184341,0.0048139331975916005,0.00633328480911444,0.0100554768044429,0.0163458831797543,0.026588282791672,0.036899914801083865,0.04500007195622097,0.051974283269124934,0.060832176338179486,0.1079843376533686
32,P25-27,7.0,858.0,0.04103912396577856,0.01795382413528074,0.0118906197115102,0.014730794424224022,0.01603889119649514,0.01857174742594813,0.021380167002301158,0.027815672199688626,0.037904851673933204,0.050794505124755626,0.06371158363487119,0.07626681164246815,0.08798093378086273,0.09880172030580654,0.118356288106739
33,P28-31,7.0,417.0,0.024058816593213662,0.010817682386155193,0.0050060430070389,0.008360244380315011,0.009347679699119179,0.01129748780458212,0.01358557363157744,0.0167650163897302,0.0217013390071775,0.0291801104103722,0.03716785908465092,0.04657265397429674,0.051165477054571834,0.05796967804780684,0.0807150606934428
34,P28-31,5.0,1632.0,0.030410439687062595,0.010314808788620356,0.0072229206315558,0.011856749998551611,0.01321947681194349,0.01509359634428676,0.01774323204699359,0.0231474395710007,0.029410203166952302,0.036730566459405256,0.044135083338400216,0.04915333242077337,0.053854533125675966,0.057868728687950614,0.0696278523217363
35,P28-31,6.0,1234.0,0.01960788604259384,0.008546583311132139,0.005046836881123,0.0068979699896165305,0.008038339994843284,0.008906019392756809,0.01037479158295759,0.013473094872593025,0.01798832831667775,0.02397771119822755,0.031037620296817576,0.035826662425874026,0.04143848210331573,0.04703834548434521,0.0627318512498532
36,P32-35,6.0,11.0,0.019527054688556787,0.008192260673260595,0.0094396439728365,0.00970154072491802,0.010094385853040299,0.0107491277332441,0.0120586114936517,0.012359310344632349,0.019959735595712,0.026721647321696552,0.0284926510647427,0.0305907983988722,0.03163987206593695,0.0322693162661758,0.0326889457330017
37,P32-35,7.0,459.0,0.029365307203871985,0.013195028255828528,0.003178739895387,0.004723032146353754,0.0066778434054009204,0.00930216503736309,0.014190552099613481,0.0212122573849753,0.0276256832846255,0.03563342991832395,0.04633372368628518,0.05418540526756887,0.060060477161504276,0.07052713752124093,0.0822983062886738
38,P32-35,5.0,231.0,0.03201078763675085,0.01535407657415483,0.0067925099664741,0.0085871243989594,0.009816227503106473,0.0113216932140289,0.0145475663180625,0.01991092012977965,0.0295779916666546,0.040292634228608945,0.0539672927200175,0.061556790463247746,0.06689078688250333,0.07216004728823439,0.0862687498957289
39,Doxo,5.0,110.0,0.04727875871294395,0.0278515678397588,0.0098965406828499,0.014505256118653395,0.01702636317406432,0.01793626569833862,0.02180193637108425,0.0308396054879815,0.039032984170508156,0.062144327776435526,0.0753279366401151,0.0794741165565934,0.1193199956388251,0.17761099529876528,0.1833760392211772
40,Doxo,7.0,128.0,0.03789690531761479,0.019341427202758787,0.0040036381473036,0.00443963740819563,0.00571485062826398,0.007080944567883245,0.017106126237505462,0.026586590442620725,0.034961440577261346,0.046861039967822024,0.060469774793306445,0.07177737477717488,0.08312774763381628,0.10442810638805443,0.1135637152144954
41,Doxo,6.0,310.0,0.01933392591124585,0.011096814466774607,0.0036053685142204,0.004469208547976035,0.004913391572067355,0.005411801185875955,0.00669432034632201,0.010881017345584875,0.0171481227900015,0.025948091494256902,0.0343894404416156,0.03887409988235138,0.045970409233234366,0.05263491555009836,0.0648373178650449
