,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
31,P25-27,3.0,1117.0,0.051924798567591766,0.22197460558017176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
32,P25-27,7.0,1022.0,0.04598825831702544,0.20956218495350626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
33,P28-31,7.0,526.0,0.02091254752851711,0.1432278369936469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
34,P28-31,5.0,1871.0,0.13094601817210047,0.3374314947688553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
35,P28-31,6.0,1431.0,0.07197763801537387,0.2585412321668658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
36,P32-35,6.0,23.0,0.08695652173913043,0.28810406552003043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999986,1.0,1.0,1.0
37,P32-35,7.0,566.0,0.012367491166077738,0.11061715498377032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
38,P32-35,5.0,280.0,0.010714285714285714,0.10313816363873814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,1.0
39,Doxo,5.0,146.0,0.0273972602739726,0.16379994018996233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.0,1.0
40,Doxo,7.0,176.0,0.022727272727272728,0.14945789486561872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
41,Doxo,6.0,367.0,0.043596730245231606,0.20447488600234728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
