,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
16,P19-21,7.0,3268.0,0.06181150550795594,0.24835798429821998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
17,P19-21,5.0,2237.0,0.1278497988377291,0.3547750916041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
18,P19-21,3.0,3592.0,0.1475501113585746,0.38192175574015896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
19,P19-21,2.0,1343.0,0.05658972449739389,0.23750312718656247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
20,P19-21,1.0,732.0,0.060109289617486336,0.23785173754200714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21,P19-21,4.0,1470.0,0.09795918367346938,0.3063808340732499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
22,P22-24,7.0,1241.0,0.043513295729250605,0.20409177653815547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
23,P22-24,6.0,2180.0,0.08807339449541285,0.29613535555544507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
24,P22-24,5.0,815.0,0.10061349693251534,0.3010009780068795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000227,1.0,1.0,1.0,1.0
25,P22-24,2.0,773.0,0.03363518758085381,0.18040500321526776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
26,P22-24,3.0,2542.0,0.1022816679779701,0.31077132104009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
27,P22-24,4.0,3426.0,0.1044950379451255,0.3144179079684922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
28,P25-27,4.0,2438.0,0.08695652173913043,0.29043372924616445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
29,P25-27,5.0,2291.0,0.09428197293758184,0.3068612006088017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
30,P25-27,6.0,144.0,0.05555555555555555,0.2298609423892037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499999999999943,1.0,1.0,1.0
31,P25-27,3.0,1254.0,0.05741626794258373,0.23613343973955792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
32,P25-27,7.0,1070.0,0.04672897196261682,0.2111564473979124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
33,P28-31,7.0,552.0,0.021739130434782608,0.14596279287966366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
34,P28-31,5.0,2900.0,0.2386206896551724,0.49379540530149546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
35,P28-31,6.0,1628.0,0.1038083538083538,0.3265136735018055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
36,P32-35,6.0,33.0,0.06060606060606061,0.24230584229877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0
37,P32-35,7.0,621.0,0.01288244766505636,0.11285832124965174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
38,P32-35,5.0,315.0,0.01904761904761905,0.13690987185673986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
39,Doxo,5.0,161.0,0.024844720496894408,0.15613738177508177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40,Doxo,7.0,208.0,0.019230769230769232,0.13766648985981775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
41,Doxo,6.0,422.0,0.04265402843601896,0.20231573527892704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
