,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
18,P19-21,3.0,2663.0,0.09725873075478783,0.29636540379645226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
19,P19-21,2.0,1061.0,0.04052780395852969,0.19728655633650322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20,P19-21,1.0,570.0,0.043859649122807015,0.20496263439280943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
21,P19-21,4.0,1167.0,0.07883461868037704,0.26959599893676967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
22,P22-24,7.0,946.0,0.03699788583509514,0.1888564136296953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
23,P22-24,6.0,1707.0,0.06912712360867018,0.2537445238053075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
24,P22-24,5.0,636.0,0.08490566037735849,0.27896065350534677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
25,P22-24,2.0,615.0,0.032520325203252036,0.17752181815686255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
26,P22-24,3.0,2009.0,0.08063713290194126,0.27234482813758293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
27,P22-24,4.0,2652.0,0.08974358974358974,0.2858679634182086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
28,P25-27,4.0,1835.0,0.0779291553133515,0.26813314250619186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
29,P25-27,5.0,1788.0,0.06375838926174497,0.24439038694973686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
30,P25-27,6.0,99.0,0.050505050505050504,0.2200991137469465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,1.0,1.0,1.0
31,P25-27,3.0,985.0,0.049746192893401014,0.21753057104146387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
32,P25-27,7.0,858.0,0.04312354312354312,0.20325366515079932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
33,P28-31,7.0,417.0,0.023980815347721823,0.15317310348447077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
34,P28-31,5.0,1632.0,0.12683823529411764,0.33289367772732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
35,P28-31,6.0,1234.0,0.06969205834683954,0.25473056067521105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
36,P32-35,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,P32-35,7.0,459.0,0.006535947712418301,0.08066849729623204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,P32-35,5.0,231.0,0.008658008658008658,0.09284592151572556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,Doxo,5.0,110.0,0.01818181818181818,0.1342200153122676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099999999999966,1.0
40,Doxo,7.0,128.0,0.0234375,0.1518828677363284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
41,Doxo,6.0,310.0,0.04838709677419355,0.21492975858979216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
